stat,window,avg_type,mae,rmse
PLUS_MINUS,15.0,ewma,11.081557806620093,14.043114711356246
PLUS_MINUS,16.0,ewma,11.062269515078336,14.019427991279738
PLUS_MINUS,17.0,ewma,11.045324049826732,13.998776451406984
PLUS_MINUS,18.0,ewma,11.030650601611278,13.980650293547193
PLUS_MINUS,19.0,ewma,11.017613200882112,13.964646948625818
PLUS_MINUS,20.0,ewma,11.00604679499127,13.950444359583496
PLUS_MINUS,21.0,ewma,10.995885642028144,13.937781864642696
PLUS_MINUS,22.0,ewma,10.986913343794333,13.926446274778709
PLUS_MINUS,23.0,ewma,10.978805129267498,13.9162615713734
PLUS_MINUS,24.0,ewma,10.9714421492494,13.907081172116886
PLUS_MINUS,25.0,ewma,10.964824964223922,13.898782048407371
PLUS_MINUS,26.0,ewma,10.95881754135059,13.891260197222959
PLUS_MINUS,27.0,ewma,10.953312888066833,13.88442711723125
PLUS_MINUS,28.0,ewma,10.948284318621441,13.878207038685002
PLUS_MINUS,29.0,ewma,10.943698574377443,13.8725347255668
PLUS_MINUS,30.0,ewma,10.939585008298872,13.867353716743722
PLUS_MINUS,31.0,ewma,10.935938781912819,13.862614907203477
PLUS_MINUS,32.0,ewma,10.932691611673741,13.858275395125172
PLUS_MINUS,33.0,ewma,10.929732243215065,13.854297538501458
PLUS_MINUS,34.0,ewma,10.926979136731958,13.850648178245864
PLUS_MINUS,35.0,ewma,10.924413837888098,13.847297994543506
PLUS_MINUS,36.0,ewma,10.922040864487037,13.844220970575629
PLUS_MINUS,37.0,ewma,10.919872022043238,13.841393943330631
PLUS_MINUS,38.0,ewma,10.917921060238356,13.838796225476488
PLUS_MINUS,39.0,ewma,10.916197649935526,13.836409285550095
PLUS_MINUS,40.0,ewma,10.914658439551069,13.83421647626277
PLUS_MINUS,10.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,11.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,12.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,13.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,14.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,15.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,16.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,17.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,18.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,19.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,20.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,21.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,22.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,23.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,24.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,25.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,26.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,27.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,28.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,29.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,30.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,31.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,32.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,33.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,34.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,35.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,36.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,37.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,38.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,39.0,ewma,11.228985886434765,14.158033052961144
PLUS_MINUS,40.0,ewma,11.228985886434765,14.158033052961144
E_OFF_RATING,10.0,ewma,9.00088660566259,11.276165033994824
E_OFF_RATING,11.0,ewma,8.968499827318855,11.236625138764358
E_OFF_RATING,12.0,ewma,8.941712571664624,11.204260339161287
E_OFF_RATING,13.0,ewma,8.919492866370073,11.177398695899006
E_OFF_RATING,14.0,ewma,8.900667213106924,11.154844388216189
E_OFF_RATING,15.0,ewma,8.884816629837134,11.135719975614077
E_OFF_RATING,16.0,ewma,8.871246384656912,11.119367393490819
E_OFF_RATING,17.0,ewma,8.859546420065017,11.105283689420546
E_OFF_RATING,18.0,ewma,8.849512157523092,11.09307807817424
E_OFF_RATING,19.0,ewma,8.840769598359914,11.082442503309085
E_OFF_RATING,20.0,ewma,8.83313799518849,11.07313099878251
E_OFF_RATING,21.0,ewma,8.826366207249777,11.064944927923431
E_OFF_RATING,22.0,ewma,8.820241801535126,11.057722235501933
E_OFF_RATING,23.0,ewma,8.814804461245433,11.051329494923953
E_OFF_RATING,24.0,ewma,8.810007431943003,11.045655937480024
E_OFF_RATING,25.0,ewma,8.80571865144481,11.040608910181898
E_OFF_RATING,26.0,ewma,8.801882397448491,11.036110378686368
E_OFF_RATING,27.0,ewma,8.79849732206232,11.032094205223464
E_OFF_RATING,28.0,ewma,8.795465083285897,11.028504008460825
E_OFF_RATING,29.0,ewma,8.792698258752354,11.025291465377316
E_OFF_RATING,30.0,ewma,8.790207842699715,11.022414952434385
E_OFF_RATING,31.0,ewma,8.788005950532982,11.019838449756767
E_OFF_RATING,32.0,ewma,8.786078526869785,11.017530651035877
E_OFF_RATING,33.0,ewma,8.7843474252624,11.01546423569807
E_OFF_RATING,34.0,ewma,8.782821455304976,11.013615270056663
E_OFF_RATING,35.0,ewma,8.781474548241695,11.011962711734359
E_OFF_RATING,36.0,ewma,8.78028636532962,11.010487997325562
E_OFF_RATING,37.0,ewma,8.779216603268724,11.009174697574572
E_OFF_RATING,38.0,ewma,8.77828040879525,11.00800822763755
E_OFF_RATING,39.0,ewma,8.777454618151395,11.006975602532656
E_OFF_RATING,40.0,ewma,8.776762507340397,11.00606522985207
E_OFF_RATING,10.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,11.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,12.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,13.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,14.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,15.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,16.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,17.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,18.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,19.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,20.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,21.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,22.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,23.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,24.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,25.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,26.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,27.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,28.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,29.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,30.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,31.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,32.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,33.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,34.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,35.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,36.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,37.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,38.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,39.0,ewma,9.138054199290863,11.447617961492952
E_OFF_RATING,40.0,ewma,9.138054199290863,11.447617961492952
E_DEF_RATING,10.0,ewma,9.147373000234763,11.476709158591287
E_DEF_RATING,11.0,ewma,9.115358490331035,11.435086572164728
E_DEF_RATING,12.0,ewma,9.089058015606463,11.400664352952806
E_DEF_RATING,13.0,ewma,9.066751662678183,11.371787935748415
E_DEF_RATING,14.0,ewma,9.047637066951205,11.347272778757208
E_DEF_RATING,15.0,ewma,9.031107577202267,11.326248359336883
E_DEF_RATING,16.0,ewma,9.016813695384696,11.308060434935381
E_DEF_RATING,17.0,ewma,9.004357814355915,11.292207690554209
E_DEF_RATING,18.0,ewma,8.993324044666677,11.278299447526656
E_DEF_RATING,19.0,ewma,8.983673681605204,11.266026694581853
E_DEF_RATING,20.0,ewma,8.975115635799298,11.25514178753677
E_DEF_RATING,21.0,ewma,8.967514199366851,11.24544393248361
E_DEF_RATING,22.0,ewma,8.960693423959658,11.236768614701834
E_DEF_RATING,23.0,ewma,8.954573746344886,11.22897977403042
E_DEF_RATING,24.0,ewma,8.949044364550739,11.221963926902959
E_DEF_RATING,25.0,ewma,8.944099656406108,11.215625691056964
E_DEF_RATING,26.0,ewma,8.939586846617473,11.209884336235017
E_DEF_RATING,27.0,ewma,8.935463474123713,11.204671095740443
E_DEF_RATING,28.0,ewma,8.931745611378673,11.19992704939732
E_DEF_RATING,29.0,ewma,8.928335976416264,11.195601440657732
E_DEF_RATING,30.0,ewma,8.925219513103917,11.191650327131784
E_DEF_RATING,31.0,ewma,8.922368683887667,11.188035489742783
E_DEF_RATING,32.0,ewma,8.91974063859648,11.184723544347676
E_DEF_RATING,33.0,ewma,8.917370163483188,11.181685213221902
E_DEF_RATING,34.0,ewma,8.915199098780297,11.178894723782525
E_DEF_RATING,35.0,ewma,8.913214175876996,11.176329309338891
E_DEF_RATING,36.0,ewma,8.911421756301392,11.173968792226205
E_DEF_RATING,37.0,ewma,8.909815292509688,11.171795233894633
E_DEF_RATING,38.0,ewma,8.908344347868661,11.169792639748975
E_DEF_RATING,39.0,ewma,8.906963648261144,11.167946709016435
E_DEF_RATING,40.0,ewma,8.905687935613086,11.166244621846989
E_DEF_RATING,10.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,11.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,12.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,13.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,14.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,15.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,16.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,17.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,18.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,19.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,20.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,21.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,22.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,23.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,24.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,25.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,26.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,27.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,28.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,29.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,30.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,31.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,32.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,33.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,34.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,35.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,36.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,37.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,38.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,39.0,ewma,9.158491989871509,11.49632414417071
E_DEF_RATING,40.0,ewma,9.158491989871509,11.49632414417071
E_NET_RATING,10.0,ewma,11.86072679442378,14.880695479123577
E_NET_RATING,11.0,ewma,11.816482530371893,14.82444817495592
E_NET_RATING,12.0,ewma,11.77958808965708,14.777938985185573
E_NET_RATING,13.0,ewma,11.748263934402138,14.738920984818828
E_NET_RATING,14.0,ewma,11.721462794126074,14.70578624038913
E_NET_RATING,15.0,ewma,11.6981011067111,14.677354200653504
E_NET_RATING,16.0,ewma,11.677720203999998,14.652738820295047
E_NET_RATING,17.0,ewma,11.659754182531827,14.63126228475533
E_NET_RATING,18.0,ewma,11.644102230415532,14.6123973476494
E_NET_RATING,19.0,ewma,11.630462366746032,14.59572780334528
E_NET_RATING,20.0,ewma,11.618421508894281,14.580920778753653
E_NET_RATING,21.0,ewma,11.607712076420654,14.567706920356501
E_NET_RATING,22.0,ewma,11.598228370812798,14.555865972533088
E_NET_RATING,23.0,ewma,11.589687706272377,14.54521611075813
E_NET_RATING,24.0,ewma,11.582014731864767,14.535605936977653
E_NET_RATING,25.0,ewma,11.57511477016731,14.526908393214631
E_NET_RATING,26.0,ewma,11.56891742976871,14.51901607786614
E_NET_RATING,27.0,ewma,11.563254332914054,14.511837601623922
E_NET_RATING,28.0,ewma,11.558156453680436,14.505294723516169
E_NET_RATING,29.0,ewma,11.553606907397551,14.49932007904952
E_NET_RATING,30.0,ewma,11.549530231725695,14.493855362498794
E_NET_RATING,31.0,ewma,11.545860857989572,14.488849860943285
E_NET_RATING,32.0,ewma,11.542589415833781,14.48425926321259
E_NET_RATING,33.0,ewma,11.539630281821019,14.48004468550484
E_NET_RATING,34.0,ewma,11.536948322401068,14.47617186912215
E_NET_RATING,35.0,ewma,11.534520946082415,14.472610515935845
E_NET_RATING,36.0,ewma,11.532327592732573,14.46933373482318
E_NET_RATING,37.0,ewma,11.530385099697323,14.466317578093086
E_NET_RATING,38.0,ewma,11.528606417036677,14.463540651328485
E_NET_RATING,39.0,ewma,11.527016777233383,14.460983783466686
E_NET_RATING,40.0,ewma,11.525606855221946,14.458629746571036
E_NET_RATING,10.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,11.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,12.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,13.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,14.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,15.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,16.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,17.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,18.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,19.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,20.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,21.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,22.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,23.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,24.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,25.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,26.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,27.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,28.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,29.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,30.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,31.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,32.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,33.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,34.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,35.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,36.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,37.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,38.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,39.0,ewma,11.857147015886536,14.785677115024937
E_NET_RATING,40.0,ewma,11.857147015886536,14.785677115024937
E_PACE,10.0,ewma,3.6016222748890288,4.526321984460036
E_PACE,11.0,ewma,3.594370245346512,4.517182813270733
E_PACE,12.0,ewma,3.589039354550944,4.510316240547383
E_PACE,13.0,ewma,3.5848890726091476,4.50515150890174
E_PACE,14.0,ewma,3.581710670543788,4.501285493773163
E_PACE,15.0,ewma,3.5792382473602977,4.498426408829001
E_PACE,16.0,ewma,3.577369188510942,4.496358636744362
E_PACE,17.0,ewma,3.576069197225706,4.494920002562792
E_PACE,18.0,ewma,3.5752175348918924,4.493986653019564
E_PACE,19.0,ewma,3.5747322984466514,4.493462737854103
E_PACE,20.0,ewma,3.5745173309815113,4.493273209910878
E_PACE,21.0,ewma,3.574501604291274,4.493358702118979
E_PACE,22.0,ewma,3.574684580242685,4.493671818573978
E_PACE,23.0,ewma,3.5750198289820574,4.494174407717006
E_PACE,24.0,ewma,3.575448457534969,4.494835529793455
E_PACE,25.0,ewma,3.575951398924295,4.495629923014287
E_PACE,26.0,ewma,3.576509676861822,4.496536833127338
E_PACE,27.0,ewma,3.5771628872452332,4.49753911127946
E_PACE,28.0,ewma,3.577848847420846,4.4986225123014565
E_PACE,29.0,ewma,3.5786037144965865,4.499775144335622
E_PACE,30.0,ewma,3.579415623212593,4.500987033873267
E_PACE,31.0,ewma,3.5802698910473745,4.502249779596652
E_PACE,32.0,ewma,3.5811392062998397,4.503556275120543
E_PACE,33.0,ewma,3.5820162525764645,4.504900485598803
E_PACE,34.0,ewma,3.582916673038082,4.506277266739421
E_PACE,35.0,ewma,3.5838594606456162,4.507682217426331
E_PACE,36.0,ewma,3.5848244212757936,4.509111559134629
E_PACE,37.0,ewma,3.585839698797133,4.5105620368277535
E_PACE,38.0,ewma,3.5869109627998155,4.512030837168733
E_PACE,39.0,ewma,3.5880048099804145,4.513515520754913
E_PACE,40.0,ewma,3.589118993483665,4.5150139657633295
E_PACE,10.0,ewma,4.143276541050723,5.238693040085167
E_PACE,11.0,ewma,4.143276541050723,5.238693040085167
E_PACE,12.0,ewma,4.143276541050723,5.238693040085167
E_PACE,13.0,ewma,4.143276541050723,5.238693040085167
E_PACE,14.0,ewma,4.143276541050723,5.238693040085167
E_PACE,15.0,ewma,4.143276541050723,5.238693040085167
E_PACE,16.0,ewma,4.143276541050723,5.238693040085167
E_PACE,17.0,ewma,4.143276541050723,5.238693040085167
E_PACE,18.0,ewma,4.143276541050723,5.238693040085167
E_PACE,19.0,ewma,4.143276541050723,5.238693040085167
E_PACE,20.0,ewma,4.143276541050723,5.238693040085167
E_PACE,21.0,ewma,4.143276541050723,5.238693040085167
E_PACE,22.0,ewma,4.143276541050723,5.238693040085167
E_PACE,23.0,ewma,4.143276541050723,5.238693040085167
E_PACE,24.0,ewma,4.143276541050723,5.238693040085167
E_PACE,25.0,ewma,4.143276541050723,5.238693040085167
E_PACE,26.0,ewma,4.143276541050723,5.238693040085167
E_PACE,27.0,ewma,4.143276541050723,5.238693040085167
E_PACE,28.0,ewma,4.143276541050723,5.238693040085167
E_PACE,29.0,ewma,4.143276541050723,5.238693040085167
E_PACE,30.0,ewma,4.143276541050723,5.238693040085167
E_PACE,31.0,ewma,4.143276541050723,5.238693040085167
E_PACE,32.0,ewma,4.143276541050723,5.238693040085167
E_PACE,33.0,ewma,4.143276541050723,5.238693040085167
E_PACE,34.0,ewma,4.143276541050723,5.238693040085167
E_PACE,35.0,ewma,4.143276541050723,5.238693040085167
E_PACE,36.0,ewma,4.143276541050723,5.238693040085167
E_PACE,37.0,ewma,4.143276541050723,5.238693040085167
E_PACE,38.0,ewma,4.143276541050723,5.238693040085167
E_PACE,39.0,ewma,4.143276541050723,5.238693040085167
E_PACE,40.0,ewma,4.143276541050723,5.238693040085167
POSS,10.0,ewma,4.058026530122622,5.316830500620091
POSS,11.0,ewma,4.046586471667554,5.30271409438605
POSS,12.0,ewma,4.037562361821971,5.2915614858751105
POSS,13.0,ewma,4.030535103332319,5.2826582934127755
POSS,14.0,ewma,4.024963909170813,5.275496110917032
POSS,15.0,ewma,4.020345272797868,5.2697038165140935
POSS,16.0,ewma,4.016693521281897,5.265004630756252
POSS,17.0,ewma,4.013735660652209,5.2611883239369215
POSS,18.0,ewma,4.011235481085669,5.258092680032137
POSS,19.0,ewma,4.009164994793821,5.255590806594436
POSS,20.0,ewma,4.007456611230612,5.253582245335725
POSS,21.0,ewma,4.006059753994146,5.251986617985869
POSS,22.0,ewma,4.004908247763869,5.250739002414739
POSS,23.0,ewma,4.003979694148437,5.24978651396627
POSS,24.0,ewma,4.0032510120223685,5.249085741778096
POSS,25.0,ewma,4.002663831512627,5.248600801689108
POSS,26.0,ewma,4.002197103696426,5.248301840450328
POSS,27.0,ewma,4.001851987490721,5.248163874717305
POSS,28.0,ewma,4.001632529698147,5.24816588142259
POSS,29.0,ewma,4.0015584872170855,5.248290079000931
POSS,30.0,ewma,4.001568508881929,5.248521354981313
POSS,31.0,ewma,4.00162958690757,5.248846806869113
POSS,32.0,ewma,4.0017623545164165,5.24925537146185
POSS,33.0,ewma,4.00196880428628,5.249737523735739
POSS,34.0,ewma,4.0022306467592434,5.250285030859057
POSS,35.0,ewma,4.002553747703634,5.25089075017924
POSS,36.0,ewma,4.002919441995762,5.251548462504966
POSS,37.0,ewma,4.003321444999752,5.252252733881235
POSS,38.0,ewma,4.00378013320084,5.25299880049045
POSS,39.0,ewma,4.004271803321928,5.253782472418382
POSS,40.0,ewma,4.004797098533048,5.254600052881974
POSS,10.0,ewma,4.403832845638846,5.814450834247908
POSS,11.0,ewma,4.403832845638846,5.814450834247908
POSS,12.0,ewma,4.403832845638846,5.814450834247908
POSS,13.0,ewma,4.403832845638846,5.814450834247908
POSS,14.0,ewma,4.403832845638846,5.814450834247908
POSS,15.0,ewma,4.403832845638846,5.814450834247908
POSS,16.0,ewma,4.403832845638846,5.814450834247908
POSS,17.0,ewma,4.403832845638846,5.814450834247908
POSS,18.0,ewma,4.403832845638846,5.814450834247908
POSS,19.0,ewma,4.403832845638846,5.814450834247908
POSS,20.0,ewma,4.403832845638846,5.814450834247908
POSS,21.0,ewma,4.403832845638846,5.814450834247908
POSS,22.0,ewma,4.403832845638846,5.814450834247908
POSS,23.0,ewma,4.403832845638846,5.814450834247908
POSS,24.0,ewma,4.403832845638846,5.814450834247908
POSS,25.0,ewma,4.403832845638846,5.814450834247908
POSS,26.0,ewma,4.403832845638846,5.814450834247908
POSS,27.0,ewma,4.403832845638846,5.814450834247908
POSS,28.0,ewma,4.403832845638846,5.814450834247908
POSS,29.0,ewma,4.403832845638846,5.814450834247908
POSS,30.0,ewma,4.403832845638846,5.814450834247908
POSS,31.0,ewma,4.403832845638846,5.814450834247908
POSS,32.0,ewma,4.403832845638846,5.814450834247908
POSS,33.0,ewma,4.403832845638846,5.814450834247908
POSS,34.0,ewma,4.403832845638846,5.814450834247908
POSS,35.0,ewma,4.403832845638846,5.814450834247908
POSS,36.0,ewma,4.403832845638846,5.814450834247908
POSS,37.0,ewma,4.403832845638846,5.814450834247908
POSS,38.0,ewma,4.403832845638846,5.814450834247908
POSS,39.0,ewma,4.403832845638846,5.814450834247908
POSS,40.0,ewma,4.403832845638846,5.814450834247908
DIST,10.0,ewma,0.5661979674752907,1.3206618375244488
DIST,11.0,ewma,0.5634667902046808,1.3162858002250228
DIST,12.0,ewma,0.5611216401456207,1.3127061545345913
DIST,13.0,ewma,0.559043877299546,1.3097365820842164
DIST,14.0,ewma,0.5572448379477474,1.307243943702581
DIST,15.0,ewma,0.5556379690073016,1.3051306796318063
DIST,16.0,ewma,0.5542022410099728,1.3033237558984356
DIST,17.0,ewma,0.5529078788460402,1.3017674805266404
DIST,18.0,ewma,0.551739457518572,1.3004186956361983
DIST,19.0,ewma,0.5506760712246045,1.2992434768703163
DIST,20.0,ewma,0.5497001301910804,1.298214816899944
DIST,21.0,ewma,0.5488046479555168,1.2973109677293666
DIST,22.0,ewma,0.5479807429789837,1.296514233904861
DIST,23.0,ewma,0.5472280399525056,1.2958100804326715
DIST,24.0,ewma,0.5465421656699849,1.2951864642070707
DIST,25.0,ewma,0.5459204383789693,1.2946333266715453
DIST,26.0,ewma,0.5453517267133001,1.2941422044340376
DIST,27.0,ewma,0.5448354751234546,1.293705927281559
DIST,28.0,ewma,0.544372854894641,1.293318381712986
DIST,29.0,ewma,0.5439630723728972,1.292974324115696
DIST,30.0,ewma,0.5435979356293831,1.2926692319321098
DIST,31.0,ewma,0.5432768663442913,1.2923991841666653
DIST,32.0,ewma,0.5429939839968531,1.2921607647484519
DIST,33.0,ewma,0.5427495638694723,1.2919509838417949
DIST,34.0,ewma,0.5425359453348658,1.2917672133578255
DIST,35.0,ewma,0.5423514585211373,1.2916071337826276
DIST,36.0,ewma,0.5421903569091168,1.291468690084243
DIST,37.0,ewma,0.5420504032304041,1.2913500549497408
DIST,38.0,ewma,0.5419320396235671,1.2912495979761658
DIST,39.0,ewma,0.5418382739745801,1.2911658597252083
DIST,40.0,ewma,0.5417694077253726,1.2910975297726541
DIST,10.0,ewma,0.7218429512483893,1.3922842571763205
DIST,11.0,ewma,0.7218429512483893,1.3922842571763205
DIST,12.0,ewma,0.7218429512483893,1.3922842571763205
DIST,13.0,ewma,0.7218429512483893,1.3922842571763205
DIST,14.0,ewma,0.7218429512483893,1.3922842571763205
DIST,15.0,ewma,0.7218429512483893,1.3922842571763205
DIST,16.0,ewma,0.7218429512483893,1.3922842571763205
DIST,17.0,ewma,0.7218429512483893,1.3922842571763205
DIST,18.0,ewma,0.7218429512483893,1.3922842571763205
DIST,19.0,ewma,0.7218429512483893,1.3922842571763205
DIST,20.0,ewma,0.7218429512483893,1.3922842571763205
DIST,21.0,ewma,0.7218429512483893,1.3922842571763205
DIST,22.0,ewma,0.7218429512483893,1.3922842571763205
DIST,23.0,ewma,0.7218429512483893,1.3922842571763205
DIST,24.0,ewma,0.7218429512483893,1.3922842571763205
DIST,25.0,ewma,0.7218429512483893,1.3922842571763205
DIST,26.0,ewma,0.7218429512483893,1.3922842571763205
DIST,27.0,ewma,0.7218429512483893,1.3922842571763205
DIST,28.0,ewma,0.7218429512483893,1.3922842571763205
DIST,29.0,ewma,0.7218429512483893,1.3922842571763205
DIST,30.0,ewma,0.7218429512483893,1.3922842571763205
DIST,31.0,ewma,0.7218429512483893,1.3922842571763205
DIST,32.0,ewma,0.7218429512483893,1.3922842571763205
DIST,33.0,ewma,0.7218429512483893,1.3922842571763205
DIST,34.0,ewma,0.7218429512483893,1.3922842571763205
DIST,35.0,ewma,0.7218429512483893,1.3922842571763205
DIST,36.0,ewma,0.7218429512483893,1.3922842571763205
DIST,37.0,ewma,0.7218429512483893,1.3922842571763205
DIST,38.0,ewma,0.7218429512483893,1.3922842571763205
DIST,39.0,ewma,0.7218429512483893,1.3922842571763205
DIST,40.0,ewma,0.7218429512483893,1.3922842571763205
ORBC,10.0,ewma,6.299701227446854,8.091780086609724
ORBC,11.0,ewma,6.278850838813189,8.065855240672681
ORBC,12.0,ewma,6.261926263325754,8.044816122951001
ORBC,13.0,ewma,6.247860197837681,8.027524453618495
ORBC,14.0,ewma,6.235979581334427,8.013165384718992
ORBC,15.0,ewma,6.226049876958772,8.001140645821007
ORBC,16.0,ewma,6.217799137477746,7.991001345804795
ORBC,17.0,ewma,6.210874092532821,7.982404290644997
ORBC,18.0,ewma,6.204971707978892,7.975082762978538
ORBC,19.0,ewma,6.19995636136517,7.968826478928924
