home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,OU,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
NOP,UTA,2023-12-28,-8.5,1.2941176470588236,3.75,240.0,118.88787518317245,112.91329218650844,121.65233287063286,112.54141516179098,1,0.7020883191238053,0.2979116808761947,0.6038040622302706,0.3961959377697294
MIN,DAL,2023-12-28,-10.0,1.2222222222222223,4.5,229.5,117.24601222865999,116.22169434266529,117.39675067280335,115.42335613025284,1,0.6152780734288223,0.38472192657117765,0.7153006992609318,0.28469930073906824
DEN,MEM,2023-12-28,-7.5,1.3448275862068966,3.35,224.5,118.33827377227375,111.57824838505645,117.03399535527474,110.97857762306406,1,0.7703398693228658,0.2296601306771342,0.7735287585097657,0.22647124149023434
POR,SAS,2023-12-28,-5.0,1.5154639175257731,2.62,236.5,117.26793384064452,118.79684291526348,118.35601121605316,118.53413741609953,1,0.37183170041284186,0.6281682995871581,0.4448135556687605,0.5551864443312395
GSW,MIA,2023-12-28,-3.5,1.6578947368421053,2.28,228.5,115.41888939210098,116.75435199779308,117.66364916342508,113.39035364366919,1,0.4960925819014737,0.5039074180985263,0.6473703583046285,0.3526296416953715
LAL,CHA,2023-12-28,-12.5,1.125,6.6,227.0,115.47055575744824,111.73354546630266,121.49613596497274,109.73757027726806,1,0.68687755518928,0.31312244481072005,0.727083737185144,0.27291626281485604
ORL,NYK,2023-12-29,-1.5,1.847457627118644,2.0,227.5,112.6066261607743,117.40416059512651,112.72033379702302,113.56899122592237,1,0.3281791960160516,0.6718208039839484,0.5018739276839843,0.4981260723160157
WAS,BKN,2023-12-29,6.5,3.05,1.4,242.5,113.50422418447192,124.15467871347994,113.2890534843584,122.358048265157,0,0.1512447034215446,0.8487552965784554,0.3225466719456619,0.6774533280543381
ATL,SAC,2023-12-29,-1.0,1.8620689655172413,1.9803921568627452,251.5,118.39889587396713,127.02246558937114,123.28399833571201,126.12770105152178,0,0.18779670144858457,0.8122032985514154,0.42700032543116406,0.5729996745688359
BOS,TOR,2023-12-29,-7.5,1.3125,3.6,225.5,122.48316188885715,115.51511044268736,119.50719206838396,115.80754768902774,1,0.7200107786834061,0.2799892213165939,0.6983802713627377,0.3016197286372623
CLE,MIL,2023-12-29,6.0,2.98,1.4166666666666667,239.5,114.44904198354727,123.23704174546491,114.43415973278485,117.42219101996211,0,0.22631667488846896,0.773683325111531,0.39308329681975873,0.6069167031802413
HOU,PHI,2023-12-29,1.0,1.9803921568627452,1.8620689655172413,223.5,111.55199922249362,117.67431612391694,114.50649141084213,115.02026334060157,0,0.22812499315895524,0.7718750068410447,0.5630799045920031,0.4369200954079969
DEN,OKC,2023-12-29,-2.5,1.704225352112676,2.2,236.5,115.51186683875147,117.30095647642302,120.7275561961007,119.7590050896116,1,0.4851173232996461,0.5148826767003539,0.5115648536430538,0.4884351463569462
PHX,CHA,2023-12-29,-15.5,1.0833333333333333,8.5,230.5,119.92299573877709,109.08802679423108,120.28318701057412,108.96260921723797,1,0.8612654650548129,0.13873453494518706,0.8509498785977195,0.14905012140228047
POR,SAS,2023-12-29,-5.5,1.434782608695652,2.9,232.0,115.3347609321737,119.09832874607932,114.80201434098785,116.87712831093003,1,0.3703426080252785,0.6296573919747215,0.49825986134916056,0.5017401386508394
LAC,MEM,2023-12-29,-7.0,1.3448275862068966,3.35,225.5,121.81771197356728,111.92827669769287,120.48008981429825,114.66131340213596,1,0.782934834677037,0.21706516532296305,0.7706955558746491,0.2293044441253509
UTA,MIA,2023-12-30,2.5,2.2,1.704225352112676,229.0,109.95593156569645,112.95713693858889,111.54460974519843,115.95893167126772,1,0.45747970288910667,0.5425202971108933,0.3825249114286991,0.617475088571301
DET,TOR,2023-12-30,5.0,2.66,1.5050505050505052,231.5,115.36173234858236,121.23463378036291,120.3362341963222,119.0014259186256,0,0.321307218665439,0.678692781334561,0.3518650404249542,0.6481349595750459
IND,NYK,2023-12-30,-3.5,1.617283950617284,2.36,248.0,117.45380069693202,118.01690078087799,119.60705008989929,118.54954079061558,1,0.444514076881326,0.555485923118674,0.5631996984970601,0.4368003015029399
CHI,PHI,2023-12-30,-2.5,1.7462686567164178,2.14,223.5,112.28446682531276,114.36102324740969,116.06086657602245,112.98705070417867,0,0.36247721057394194,0.637522789426058,0.4661567811165259,0.5338432188834741
MIN,LAL,2023-12-30,-3.5,1.6097560975609757,2.38,227.0,114.45069977808203,113.37880485679993,115.49909028184668,116.26140250380303,1,0.6055437783184773,0.3944562216815227,0.5837493082178166,0.41625069178218344
GSW,DAL,2023-12-30,-4.0,1.6024096385542168,2.4,242.5,118.75012203528647,118.33195215507727,122.25265232152714,116.00256043388359,1,0.5975535098531142,0.4024464901468858,0.6490125754653489,0.35098742453465115
WAS,ATL,2023-12-31,7.0,3.2,1.3703703703703702,252.5,116.80815583270574,121.9070180898913,119.91325554062328,119.48033809144627,0,0.43641279618811507,0.563587203811885,0.5264760854257216,0.47352391457427845
NOP,LAL,2023-12-31,-7.0,1.3636363636363638,3.25,230.5,118.0569553485577,110.21882626402768,119.35885663736636,113.39265127333316,1,0.7815040771012856,0.21849592289871445,0.8016823274210485,0.1983176725789515
OKC,BKN,2023-12-31,-7.5,1.3333333333333333,3.45,235.0,120.76316840226202,116.54788554047751,121.86233393213027,115.73131089668287,1,0.7309357685609218,0.2690642314390782,0.7308665741300321,0.2691334258699679
SAS,BOS,2023-12-31,14.5,8.0,1.0909090909090908,240.5,113.84547347861152,127.02973696859328,117.3998532463132,125.738118674628,0,0.15923153145212945,0.8407684685478706,0.20822763910373834,0.7917723608962617
MEM,SAC,2023-12-31,1.0,1.9615384615384617,1.8928571428571428,236.0,109.38226941658536,120.04994797982054,112.64376826911196,120.55007249095904,0,0.20812121617939014,0.7918787838206098,0.3847417527120142,0.6152582472879857
PHX,ORL,2023-12-31,-6.0,1.4545454545454546,2.88,231.5,119.22921089897498,113.21866720037151,122.29016764417483,115.44811491515678,1,0.7964879321950408,0.20351206780495923,0.7282975777207703,0.2717024222792297
NYK,MIN,2024-01-01,1.0,1.9615384615384617,1.8928571428571428,222.5,109.16757793636971,111.4141869064998,115.25474219679583,115.60941943775508,1,0.5102361322496958,0.4897638677503042,0.47152475893398893,0.5284752410660111
TOR,CLE,2024-01-01,-3.0,1.6944444444444444,2.22,227.0,115.40493634334732,115.27909446680039,116.8854682581362,116.31208699192773,1,0.6379968738772898,0.36200312612271024,0.5929675148548862,0.4070324851451138
HOU,DET,2024-01-01,-9.5,1.2666666666666666,4.0,227.5,118.64836836325584,115.53459922369501,123.3113866924439,113.93599325658846,1,0.6898578230522554,0.3101421769477446,0.7837551990798389,0.21624480092016107
MIL,IND,2024-01-01,-8.5,1.303030303030303,3.65,260.0,120.5865036665789,123.39950681302017,124.74570191856051,114.03814952639276,1,0.539738862384892,0.460261137615108,0.5454656235809021,0.4545343764190979
DEN,CHA,2024-01-01,-14.5,1.0869565217391304,8.3,227.0,114.53171029242003,106.1316592905839,116.8345273881574,108.62277426147412,1,0.8629107296050129,0.13708927039498708,0.8189099643180971,0.18109003568190285
PHX,POR,2024-01-01,-11.5,1.1612903225806452,5.6,230.0,123.57975156249219,115.11907433336083,122.13062572826765,112.47792624557967,1,0.8806896630845842,0.11931033691541582,0.8769297548321618,0.12307024516783815
UTA,DAL,2024-01-01,3.5,2.32,1.641025641025641,245.5,115.93987268037047,121.47818673811304,118.05055940326983,119.8782819584159,1,0.4318323992215246,0.5681676007784754,0.44551788587480956,0.5544821141251904
LAC,MIA,2024-01-01,-7.5,1.3389830508474576,3.4,227.5,117.34348053222706,113.34860889675181,116.57714427123184,113.62681215413848,1,0.709262459246806,0.290737540753194,0.6896088682217384,0.3103911317782616
PHI,CHI,2024-01-02,-10.5,1.2,4.85,223.5,114.86671639275102,111.2674636238961,111.57297528751299,109.88052267784116,1,0.6650848809305073,0.3349151190694927,0.6879984724609702,0.31200152753902977
MEM,SAS,2024-01-02,-10.5,1.1785714285714286,5.2,236.0,112.30550834325177,116.48835502105503,111.06957887695361,117.4792133838991,0,0.46341427626486775,0.5365857237351322,0.39826261263106083,0.6017373873689391
NOP,BKN,2024-01-02,-6.0,1.425531914893617,2.94,228.5,115.09439379350624,108.51902381212673,116.74761161331985,113.07320748234402,1,0.7261637177217821,0.2738362822782179,0.7137485690630863,0.28625143093691374
OKC,BOS,2024-01-02,4.0,2.44,1.5747126436781609,239.5,119.9630222781108,123.49774422863709,118.49199594881235,121.92514660863833,0,0.477568699202606,0.522431300797394,0.4686577270294036,0.5313422729705963
GSW,ORL,2024-01-02,-3.0,1.6756756756756757,2.26,230.5,118.04576476588075,113.41375894731067,121.92393238373744,114.2137448692778,1,0.7232585390189447,0.27674146098105534,0.7542807079672054,0.24571929203279463
SAC,CHA,2024-01-02,-16.0,1.0555555555555556,10.8,232.5,117.37047045844805,106.37203272324366,117.9113698486104,110.28361562067161,1,0.8988634300632569,0.10113656993674314,0.8150424177605101,0.18495758223948988
CLE,WAS,2024-01-03,-10.0,1.2173913043478262,4.6,239.0,121.5537552533352,116.72564145503681,120.83846584139796,117.5457101238799,1,0.7957878889766327,0.20421211102336734,0.6518310052845125,0.34816899471548746
IND,MIL,2024-01-03,3.5,2.32,1.641025641025641,258.0,124.68013981553999,125.84533799587741,121.99985586356269,124.96788872597915,0,0.5693965967128272,0.43060340328717284,0.49482616548689967,0.5051738345131003
ATL,OKC,2024-01-03,1.0,1.9433962264150944,1.9090909090909092,248.5,118.04583726999591,119.56397684423959,121.00270641612413,122.29577441603116,0,0.5139488178816013,0.4860511821183987,0.37929346482239856,0.6207065351776014
HOU,BKN,2024-01-03,-5.0,1.5050505050505052,2.66,222.0,120.44646312341239,109.32665077701328,118.17124201430157,105.06638947989263,1,0.8434197210768466,0.1565802789231534,0.7389292144894856,0.26107078551051444
MEM,TOR,2024-01-03,-1.0,1.8620689655172413,1.9803921568627452,229.5,105.80237437149913,117.10339244523875,108.53112092075276,114.45053100529074,0,0.24203238223217083,0.7579676177678292,0.46509810064466534,0.5349018993553347
MIN,NOP,2024-01-03,-6.5,1.3846153846153846,3.15,222.5,113.1036837669845,107.65527160062769,112.73673173645687,108.17882180487543,1,0.7031551149284114,0.29684488507158857,0.575871199096178,0.424128800903822
NYK,CHI,2024-01-03,-9.0,1.2173913043478262,4.6,220.5,114.66018872999011,111.18680946578127,114.35262403651261,112.1073156345713,1,0.7067699641943165,0.2932300358056835,0.5911381196587852,0.40886188034121485
DAL,POR,2024-01-03,-11.5,1.1612903225806452,5.6,238.0,121.1161702498299,114.26102755533057,116.73503390938806,114.0930899025105,1,0.8042215962610225,0.19577840373897748,0.7131919087973645,0.2868080912026355
PHX,LAC,2024-01-03,3.5,2.44,1.5813953488372094,233.0,117.89144534654083,114.76862145475863,118.88562230022069,116.96100782452658,1,0.7396626392176766,0.2603373607823234,0.5682803447057394,0.4317196552942606
UTA,DET,2024-01-03,-8.5,1.2702702702702702,3.95,240.0,119.2390033577138,112.25723096334255,120.2524794078368,116.85330268344774,1,0.8017858067892207,0.19821419321077927,0.7887190228016949,0.21128097719830508
LAL,MIA,2024-01-03,-5.5,1.4761904761904763,2.8,228.5,112.22798893676537,109.04228202518159,114.18039808644438,111.57912233562435,1,0.7438853087905564,0.25611469120944363,0.6348319544186645,0.36516804558133553
SAC,ORL,2024-01-03,-4.5,1.5154639175257731,2.62,231.0,118.48050491655695,110.44085385101772,121.17309998388508,112.76480089808737,1,0.8325582989951025,0.16744170100489753,0.759200221091926,0.24079977890807402
SAS,MIL,2024-01-04,9.5,4.3,1.2380952380952381,247.5,120.1436297837385,127.57825027289383,115.37529989093655,125.28963707723572,0,0.27477664921079314,0.7252233507892069,0.2605019573899768,0.7394980426100233
GSW,DEN,2024-01-04,3.5,2.38,1.6097560975609757,235.5,120.93205677685296,118.55590331706216,119.41944849335965,115.04927066468512,1,0.6852631990328382,0.31473680096716183,0.6013191186600962,0.39868088133990376
BOS,UTA,2024-01-05,-14.0,1.0833333333333333,8.5,238.5,127.89365523467129,116.12957855516167,121.67980018000567,116.3685731673153,1,0.8531814916876544,0.14681850831234555,0.6903363630932768,0.30966363690672316
IND,ATL,2024-01-05,-3.0,1.6493506493506493,2.3,262.0,127.30581233871997,123.844192269091,127.7894311662667,123.34299160154448,1,0.5883843361298422,0.4116156638701578,0.5553413875525257,0.4446586124474743
BKN,OKC,2024-01-05,5.5,2.8,1.4651162790697674,234.0,113.78418191619588,116.72446051455991,113.23792534345795,123.01368437378866,0,0.4136401137515795,0.5863598862484205,0.3184427592299904,0.6815572407700097
CLE,WAS,2024-01-05,-10.0,1.2,4.85,239.5,126.28072878434281,114.16912043787812,125.39142218029615,113.2184183193844,1,0.8662877030516115,0.1337122969483885,0.7780440055471164,0.2219559944528836
PHI,NYK,2024-01-05,-6.0,1.425531914893617,2.94,231.5,112.76067776075902,111.73565353282224,113.5326799935426,109.39722617691312,1,0.4905989848670611,0.5094010151329389,0.48211768251981474,0.5178823174801852
CHI,CHA,2024-01-05,-8.0,1.2777777777777777,3.9,220.5,111.94633026349302,104.23496317740626,108.9237926410389,103.24605860450194,1,0.7165463107254062,0.2834536892745938,0.6346771140827776,0.3653228859172224
HOU,MIN,2024-01-05,3.5,2.34,1.6329113924050633,218.0,110.98983282937546,108.5639498770419,114.40959401662708,110.16609211382028,1,0.5974890382018311,0.4025109617981689,0.5886650753221598,0.41133492467784016
NOP,LAC,2024-01-05,1.0,1.925925925925926,1.925925925925926,231.0,114.31007319924505,111.19796236164183,115.99787645896667,113.04126420440338,1,0.5869074394712323,0.41309256052876775,0.5572545864824514,0.4427454135175486
DAL,POR,2024-01-05,-10.5,1.1818181818181819,5.1,238.5,123.20773687660288,110.53816932270419,121.11184827581658,108.66670504369189,1,0.8407835782875738,0.15921642171242623,0.8430680700150203,0.15693192998497973
DEN,ORL,2024-01-05,-9.5,1.2222222222222223,4.5,223.5,118.85333433806284,104.65000725283838,120.35964554638032,105.92039788260684,1,0.8715056064564327,0.1284943935435673,0.7979076914858547,0.20209230851414528
PHX,MIA,2024-01-05,-4.0,1.5555555555555556,2.52,230.0,118.27657595196816,106.56024894187475,117.49384926908606,106.88008860718602,1,0.84699128773243,0.15300871226756996,0.7693717956198483,0.23062820438015175
LAL,MEM,2024-01-05,-4.0,1.5617977528089888,2.5,227.0,113.9418697920608,109.44756931121692,113.42044738595936,109.41599673852768,1,0.7591689202155273,0.2408310797844727,0.6569252884192655,0.34307471158073455
SAC,TOR,2024-01-05,-5.0,1.5050505050505052,2.66,238.0,120.91659659827978,113.6116165325496,123.97298262810816,114.53568239302632,1,0.8090989619793156,0.19090103802068437,0.7006696730606159,0.2993303269393841
GSW,DET,2024-01-05,-10.0,1.2173913043478262,4.6,240.5,129.33757870456515,117.87140697469614,128.1948658459725,118.98202887323954,1,0.8202512175950166,0.17974878240498338,0.7733808263507651,0.2266191736492349
IND,BOS,2024-01-06,6.0,2.8,1.4651162790697674,247.5,124.89857586571958,127.41883405782094,124.72050019788082,121.52661373936508,0,0.41778995067938535,0.5822100493206146,0.6222586682085104,0.3777413317914896
WAS,NYK,2024-01-06,9.0,3.9,1.2777777777777777,238.5,113.98206777390483,117.55379274659917,113.36155880883956,120.72635056567458,0,0.28469189834221464,0.7153081016577854,0.2571230947938075,0.7428769052061925
PHI,UTA,2024-01-06,-11.5,1.1538461538461537,5.8,238.0,118.9282817472071,110.24175230364247,115.04999957104299,114.07739915174706,1,0.6749975799502566,0.32500242004974345,0.7143988590287151,0.28560114097128486
HOU,MIL,2024-01-06,6.5,3.1,1.392156862745098,238.0,118.29378504067861,122.46449145199011,117.18979080796835,123.22880618081872,0,0.36492262751303506,0.6350773724869649,0.3946384820649534,0.6053615179350467
CLE,SAS,2024-01-07,-10.5,1.1666666666666667,5.5,231.5,119.69017021060031,108.18816210427411,122.91620285888456,110.93306735814552,1,0.8674516784260768,0.13254832157392316,0.7790956065074591,0.22090439349254087
BKN,POR,2024-01-07,-8.5,1.2777777777777777,3.9,225.5,117.94041385940785,105.74607681882773,115.04803166665805,108.3096957758909,1,0.8408226925673743,0.1591773074326257,0.6744943536795974,0.3255056463204026
SAC,NOP,2024-01-07,-3.5,1.617283950617284,2.36,235.5,117.46244242732102,109.21670714942759,118.53594671306877,107.34037984699758,1,0.8133422460158022,0.18665775398419782,0.7058990838958881,0.29410091610411193
ORL,ATL,2024-01-07,2.0,2.1,1.7692307692307692,238.0,115.0603957253512,115.89204609598794,113.79919118108451,118.31524412263845,1,0.44651733758101025,0.5534826624189897,0.44708852430709783,0.5529114756929021
DAL,MIN,2024-01-07,3.0,2.2,1.704225352112676,231.5,114.1160424538619,113.26424421423857,117.2013755398804,113.80529463616134,1,0.5267022276483115,0.47329777235168846,0.5462764057625846,0.4537235942374154
DEN,DET,2024-01-07,-16.5,1.0625,10.0,236.0,125.14131533462346,109.50298545822072,122.360649274305,112.51831755724726,1,0.8857992627274646,0.11420073727253544,0.8261426007549475,0.1738573992450525
PHX,MEM,2024-01-07,-5.0,1.5050505050505052,2.66,227.5,117.21876312160514,109.58690572602247,120.66057332221087,109.13915184355209,1,0.7891803793429564,0.21081962065704363,0.7927880123730408,0.20721198762695925
GSW,TOR,2024-01-07,-2.0,1.7575757575757576,2.12,237.0,119.28166576409463,115.29648419283927,122.44548260236712,117.98199721311818,1,0.6620142889972026,0.3379857110027974,0.5455741765127083,0.45442582348729166
LAL,LAC,2024-01-07,5.0,2.64,1.510204081632653,231.5,112.6888111384397,114.02455640982873,114.63747211327379,119.4866306843339,0,0.506293474927362,0.493706525072638,0.31259510123578943,0.6874048987642105
CHA,CHI,2024-01-08,7.0,3.35,1.3448275862068966,216.0,106.32227734732498,112.97441535870908,105.19481038390882,109.2331304193542,0,0.38067639456993524,0.6193236054300648,0.2386058212056349,0.7613941787943651
IND,BOS,2024-01-08,4.0,2.34,1.6329113924050633,245.0,123.20347230969398,124.79869804392499,118.5358300440496,122.3406556682639,1,0.4246963022512352,0.5753036977487648,0.391216950752493,0.608783049247507
WAS,OKC,2024-01-08,11.5,5.9,1.1492537313432836,246.5,110.23654798770892,122.44531541902553,115.28052382192874,126.30605941802355,0,0.1694378134018879,0.8305621865981121,0.17073662700193054,0.8292633729980694
MIA,HOU,2024-01-08,-4.0,1.5617977528089888,2.5,219.0,107.9822047206296,113.20413682329543,107.11968423276139,108.53398638570873,1,0.423178271296785,0.576821728703215,0.520058291346068,0.47994170865393204
MIL,UTA,2024-01-08,-8.5,1.2564102564102564,4.1,242.0,127.03183634059377,118.73365581207976,123.71189890103254,120.20156708689753,1,0.7653355108499951,0.23466448915000493,0.6564634184030643,0.3435365815969357
LAC,PHX,2024-01-08,-6.5,1.3846153846153846,3.15,230.0,113.55144597471428,111.49115053647391,111.45891566151438,110.73636859695704,1,0.6268505990432104,0.3731494009567896,0.5695724924891666,0.43042750751083336
BOS,MIN,2024-01-10,-9.0,1.2777777777777777,3.9,223.5,116.30046513360672,110.25888786109986,120.53750292755495,110.61986147532835,1,0.7107405584598591,0.28925944154014094,0.6772792464152219,0.32272075358477814
CHA,SAC,2024-01-10,8.0,3.45,1.3333333333333333,230.5,107.3693399053471,116.24822399516546,109.52169631316693,117.16229608087896,0,0.1938071906868267,0.8061928093131733,0.22587864807069122,0.7741213519293088
DET,SAS,2024-01-10,3.0,2.22,1.6944444444444444,238.0,116.4457931782893,119.87392360496688,119.61905211972503,120.4457806406701,1,0.5574314033051736,0.4425685966948264,0.5985893779540141,0.4014106220459859
IND,WAS,2024-01-10,-8.0,1.303030303030303,3.65,252.5,124.20244941424211,114.80754179493259,125.23239928063482,117.64848844463938,1,0.7566411655212021,0.24335883447879791,0.7573986813781943,0.24260131862180567
ATL,PHI,2024-01-10,-1.5,1.8333333333333335,2.02,245.0,118.75737616158396,118.67330461896263,120.51827675605008,116.22327957558953,0,0.5408726304704893,0.4591273695295107,0.4446483467577173,0.5553516532422826
MIA,OKC,2024-01-10,4.5,2.52,1.5555555555555556,233.0,109.1907335390756,122.38888088939075,117.92128378194393,117.32034048108378,0,0.20168090229507782,0.7983190977049222,0.33959527412377055,0.6604047258762294
CHI,HOU,2024-01-10,-4.0,1.5747126436781609,2.46,217.0,111.59963795068316,104.45641755364551,115.07174868171089,105.56526237576935,1,0.7288746197660835,0.2711253802339165,0.732834857233651,0.26716514276634895
GSW,NOP,2024-01-10,2.0,2.12,1.7575757575757576,234.0,116.04919021145011,115.52227759866287,117.30039839614429,118.5796648340002,1,0.6425867892023535,0.35741321079764654,0.5188438354498913,0.4811561645501087
UTA,DEN,2024-01-10,7.0,3.3,1.3571428571428572,237.5,113.99574616335762,122.13234055548617,117.52762739968693,122.49680060804737,0,0.3194459067315887,0.6805540932684113,0.2820713895600703,0.7179286104399297
LAC,TOR,2024-01-10,-10.0,1.2,4.85,237.0,119.89434355214145,114.14810889089281,122.00672310197025,121.15339130496919,1,0.8137015741318935,0.18629842586810652,0.6103739923380463,0.38962600766195365
CLE,BKN,2024-01-11,-2.5,1.6493506493506493,2.3,223.0,115.8249138755158,112.4748883623792,118.6168055979208,109.89761893872793,1,0.7475037457035583,0.25249625429644174,0.6477489589870226,0.35225104101297744
MIL,BOS,2024-01-11,-4.5,1.5555555555555556,2.52,242.5,120.11636805507966,123.86014300155243,119.49235832964477,116.96708442715082,1,0.5387206512321101,0.4612793487678899,0.48985931718261344,0.5101406828173866
OKC,POR,2024-01-11,-13.0,1.1111111111111112,7.1,235.5,124.63198667692406,111.9521479246755,125.12465793776597,110.27881059896944,1,0.895330390129639,0.104669609870361,0.8652347844387496,0.13476521556125043
DAL,NYK,2024-01-11,3.5,2.36,1.617283950617284,233.5,114.81743318823541,115.1843730843095,116.31348888436405,111.97609340686779,1,0.5089213523568016,0.4910786476431984,0.5811726244117265,0.41882737558827354
LAL,PHX,2024-01-11,-1.0,1.925925925925926,1.925925925925926,238.0,114.0008228248339,116.64997975081934,116.86148663377493,115.51594171357259,1,0.5648658298792398,0.43513417012076017,0.5417284562093317,0.45827154379066826
DET,HOU,2024-01-12,7.5,3.4,1.3389830508474576,227.5,113.02633693908851,120.79179567850713,119.08150608487162,117.12706275969701,0,0.404923819372956,0.5950761806270439,0.402028809836473,0.597971190163527
PHI,SAC,2024-01-12,-1.0,1.8620689655172413,1.9803921568627452,241.0,113.69964944291164,119.86780474731309,114.39300700277717,120.37807694774784,0,0.2751670618322119,0.724832938167788,0.3854463780628501,0.6145536219371499
ATL,IND,2024-01-12,-5.5,1.4761904761904763,2.76,252.0,122.17936665513635,125.53631431991981,124.4692069734469,123.75776654037179,0,0.4870537534051935,0.5129462465948065,0.47975661301334854,0.5202433869866514
MEM,LAC,2024-01-12,8.5,3.8,1.2857142857142856,224.5,105.61362527368806,117.98523630340604,110.99205005694964,119.70096748036073,0,0.23955292051512336,0.7604470794848767,0.2445526840624888,0.7554473159375112
MIA,ORL,2024-01-12,-3.0,1.6756756756756757,2.26,220.5,108.6310306757854,108.53986990948044,112.82149785591149,108.45295288340346,1,0.5551600511740298,0.4448399488259702,0.6645752023614828,0.3354247976385172
CHI,GSW,2024-01-12,-3.0,1.6493506493506493,2.32,228.0,114.99280684946424,112.04236382135474,113.90399286583981,109.5600942622944,1,0.6613232392155166,0.3386767607844834,0.6042629597410867,0.3957370402589133
MIN,POR,2024-01-12,-15.5,1.074074074074074,9.1,221.5,119.2069277424081,97.01484793170343,121.88855872038337,100.91689044171154,1,0.9624116700577215,0.03758832994227845,0.871728549203003,0.12827145079699698
SAS,CHA,2024-01-12,-3.5,1.6578947368421053,2.28,235.0,113.47955552946159,109.98316063289737,115.97712991809652,108.51101535579217,1,0.7203573670826352,0.2796426329173648,0.649362032251508,0.350637967748492
UTA,TOR,2024-01-12,-3.0,1.6756756756756757,2.26,241.0,118.69474546696503,119.6835039187358,124.73451468441358,121.85969694930405,1,0.5786988281915497,0.4213011718084503,0.49946653308986394,0.500533466910136
DEN,NOP,2024-01-12,-8.5,1.2941176470588236,3.75,229.0,117.6506054691424,115.12515477618797,114.8523445112914,115.78259614904923,1,0.7572863808371301,0.24271361916286993,0.47394173202825846,0.5260582679717416
BOS,HOU,2024-01-13,-15.5,1.0833333333333333,8.5,228.0,119.2620333625551,110.5259492096689,114.42979530696844,116.42167898984549,1,0.8317788410673477,0.16822115893265233,0.6859159483613534,0.3140840516386466
ATL,WAS,2024-01-13,-7.0,1.3703703703703702,3.2,250.0,122.99383011809732,113.59787512799892,120.85696058447354,116.70527977963243,1,0.835089614368217,0.16491038563178295,0.6910763219950403,0.3089236780049597
MEM,NYK,2024-01-13,8.0,3.75,1.2941176470588236,222.0,107.68812874531108,114.2265993709405,112.53534677646249,112.54216483439258,0,0.3553141889741557,0.6446858110258443,0.41429630157305075,0.5857036984269492
MIL,GSW,2024-01-13,-11.5,1.1538461538461537,5.8,246.0,125.78999680022085,119.40920261868892,122.60098096025996,121.1438997690679,1,0.7586028599902066,0.2413971400097934,0.7204143851493446,0.27958561485065536
OKC,ORL,2024-01-13,-11.0,1.1612903225806452,5.6,231.5,120.92713714273916,105.82436655710926,122.76344627195986,107.17279637880155,1,0.8929374661922318,0.1070625338077682,0.8230461699838948,0.1769538300161052
DAL,NOP,2024-01-13,-3.0,1.6578947368421053,2.28,230.5,120.51091581735051,117.57831845405289,116.29324299636424,118.02025970951958,1,0.6068180577181502,0.39318194228184977,0.4841209389431244,0.5158790610568755
SAS,CHI,2024-01-13,6.0,2.9,1.434782608695652,229.0,114.72583175733399,116.4055712735483,117.37527247936637,120.12676161488318,1,0.5440059858516042,0.4559940141483958,0.4345892211052169,0.5654107788947831
UTA,LAL,2024-01-13,1.5,2.08,1.7936507936507935,238.5,120.46912290090832,116.67840595001964,121.73952455754107,116.54020113208632,1,0.6753578340275168,0.3246421659724832,0.5832596592032476,0.4167403407967524
DEN,IND,2024-01-14,-10.5,1.1818181818181819,5.1,240.0,123.37955555644925,119.94949841023839,123.62916688794296,123.93322275114264,1,0.7037857446130042,0.29621425538699575,0.4631792563742319,0.5368207436257681
MIA,CHA,2024-01-14,-8.5,1.2777777777777777,3.9,223.5,108.96672366859782,102.59620804150015,109.90669986217117,102.37295380635005,1,0.7592210936624624,0.24077890633753762,0.6839349235376649,0.31606507646233506
MIL,SAC,2024-01-14,-4.5,1.5555555555555556,2.52,248.0,123.0037782823242,120.60518419546023,122.51381959435858,116.50337225158624,1,0.5769731597653425,0.42302684023465753,0.6487636950732409,0.35123630492675906
MIN,LAC,2024-01-14,2.0,2.1,1.7692307692307692,222.5,113.46503213899682,112.40432922423592,115.14795334639459,114.32383409975633,1,0.662872826178277,0.33712717382172297,0.4563609490172528,0.5436390509827471
POR,PHX,2024-01-14,11.0,5.4,1.1694915254237288,234.0,103.48836772783054,120.30922180601569,105.62640259161722,118.89188433660375,0,0.0935017059356439,0.9064982940643561,0.17643216652487284,0.8235678334751272
PHI,HOU,2024-01-15,-8.0,1.3333333333333333,3.45,228.0,114.79306284426308,111.74139653030221,115.9199497189859,114.80811575815586,1,0.5532472179765278,0.44675278202347224,0.5581574592742471,0.4418425407257529
DAL,NOP,2024-01-15,4.5,2.52,1.5555555555555556,236.5,115.56370239998792,117.04882298690842,112.52943002555658,116.28990879021752,1,0.5097072011207775,0.4902927988792225,0.4075667568073828,0.5924332431926171
NYK,ORL,2024-01-15,-6.5,1.3846153846153846,3.15,220.5,114.72047910845218,103.78722344474141,110.93648862462227,108.81198155326425,1,0.8740061274987172,0.1259938725012828,0.7555775961021071,0.24442240389789294
