home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
OKC,CHI,2022-11-25,3.0,2.25,1.6896551724137931,115.5387289081723,114.99679833375875,115.78306800478809,115.1621183218484,1,0.5412052105385033,0.45879478946149665,0.4497932012058254,0.5502067987941746
HOU,ATL,2022-11-25,8.0,3.65,1.3125,111.38103395491372,114.45416834879717,109.59691882041993,115.38696308210619,0,0.31755011621527357,0.6824498837847264,0.3513660944724961,0.6486339055275039
SAS,LAL,2022-11-25,3.0,2.35,1.6451612903225805,113.50159975578558,113.23388215477526,115.43967925083048,117.62884627067461,0,0.4970524361582727,0.5029475638417273,0.3736942526265376,0.6263057473734623
MIA,WAS,2022-11-25,-3.0,1.6451612903225805,2.35,110.94397855141392,107.78647737956037,104.12571580222323,108.85603681765525,0,0.4710143521649742,0.5289856478350258,0.47213894743029,0.52786105256971
PHX,DET,2022-11-25,-12.5,1.125,6.75,119.71226334805063,103.86668315629731,119.638356225137,109.31467714586158,1,0.9283118626849831,0.07168813731501689,0.7934204042958484,0.20657959570415163
GSW,UTA,2022-11-25,-8.0,1.3174603174603174,3.6,119.28048899151308,106.73329317254066,117.01982843269552,115.23502108200437,1,0.8085831369949972,0.19141686300500282,0.7254072564397411,0.27459274356025887
LAC,DEN,2022-11-25,3.5,2.3,1.6666666666666665,110.94045687497717,105.95156930855671,111.90397639407436,107.21950056511625,0,0.6531433332422311,0.34685666675776894,0.5929296846761976,0.40707031532380245
TOR,DAL,2022-11-26,2.5,2.2,1.7142857142857144,108.32656413904515,110.07480561246246,106.81658880211141,113.66410078641763,0,0.3391568839024013,0.6608431160975987,0.34400062498064854,0.6559993750193515
SAS,LAL,2022-11-26,3.0,2.3,1.6666666666666665,112.6187188592673,111.15140326135764,111.49036906549897,114.38800187735934,0,0.5349126419790432,0.4650873580209568,0.3422450232278271,0.6577549767721729
HOU,OKC,2022-11-26,2.0,2.1,1.7692307692307692,118.31716567310073,114.5131496754381,116.39316004405339,118.7450668037736,0,0.5105010342100792,0.4894989657899208,0.46261100540816114,0.5373889945918389
PHX,UTA,2022-11-26,-7.0,1.3636363636363638,3.3,122.64863104568902,105.25152060185881,118.32103322957919,113.55276528410562,1,0.9001930884188758,0.0998069115811242,0.8195138415788871,0.18048615842111293
BKN,POR,2022-11-27,-8.0,1.3076923076923077,3.7,120.80191224877704,108.04595088057019,116.43194574545628,109.97777225677906,1,0.8800027300586082,0.11999726994139182,0.7942332956707375,0.20576670432926247
MIN,GSW,2022-11-27,1.5,2.05,1.8,129.15571498860504,116.13663850033257,119.9478037084811,113.50805549365084,1,0.8183232543599153,0.18167674564008474,0.5307496279413552,0.46925037205864484
LAC,IND,2022-11-27,1.5,2.05,1.8,114.15409359399887,110.92547375083842,110.545582321676,110.32359898889909,0,0.5825124705561858,0.4174875294438142,0.5505576638928672,0.4494423361071328
ATL,MIA,2022-11-27,-4.5,1.526315789473684,2.6,116.21647715006685,110.87599186734238,112.6433111042947,105.7344520773114,0,0.6596409611863928,0.3403590388136072,0.7156587632775003,0.28434123672249967
BOS,WAS,2022-11-27,-7.5,1.3389830508474576,3.45,119.1212252631174,106.18126663692088,116.81745756929229,109.10969021286162,1,0.8472021152421096,0.15279788475789036,0.7756468348583031,0.2243531651416969
DET,CLE,2022-11-27,7.0,3.3,1.3636363636363638,106.74983009868917,109.4357723528551,107.2555354264176,111.00962417411563,0,0.3572873766761338,0.6427126233238663,0.36838595897112286,0.6316140410288771
NYK,MEM,2022-11-27,2.5,2.2,1.7142857142857144,116.22239015724627,113.00050399839934,118.24970384808657,116.9917573839543,0,0.5579502665918188,0.4420497334081812,0.39925205648678197,0.600747943513218
ORL,PHI,2022-11-27,-1.5,1.8,2.05,108.2030964784757,108.4686827919382,105.36423605366485,107.59386547069847,0,0.3659179570903995,0.6340820429096006,0.3551277095009083,0.6448722904990918
MIL,DAL,2022-11-27,-6.5,1.392156862745098,3.15,110.53657113096642,106.69905331648786,112.34071097728487,108.9489719500845,0,0.619836387139591,0.380163612860409,0.6792150818763059,0.32078491812369414
PHI,ATL,2022-11-28,-1.5,1.8333333333333335,2.0,112.00065736132518,104.16561267456997,118.45057255427588,106.72063931364467,1,0.7602854643863847,0.23971453561361533,0.6412174751421381,0.3587825248578619
WAS,MIN,2022-11-28,-1.0,1.8695652173913042,1.9523809523809523,116.16615767993409,114.0020851612311,119.02777528463906,111.25686996284948,1,0.5131308029645073,0.4868691970354927,0.5049722443836683,0.4950277556163317
BOS,CHA,2022-11-28,-10.5,1.2,5.0,121.55317338137681,110.11916133885437,122.54774347907372,110.71237236097566,1,0.8281943061272818,0.17180569387271816,0.792514589054676,0.20748541094532402
BKN,ORL,2022-11-28,-10.5,1.1851851851851851,5.2,118.04423043463169,101.18633322166122,116.93715868912312,106.49241232938373,1,0.9335200506662976,0.06647994933370238,0.8813555468187829,0.11864445318121708
TOR,CLE,2022-11-28,-3.0,1.6666666666666665,2.3,107.66028011464854,103.07544729174528,106.01580999930646,108.05786210388112,0,0.5420771617591426,0.45792283824085744,0.4333292299107282,0.5666707700892718
NOP,OKC,2022-11-28,-5.5,1.4651162790697674,2.85,119.39691631220695,111.30558357241182,120.0920302021205,115.14488971238357,1,0.6513115382748795,0.34868846172512047,0.7494743519501692,0.2505256480498308
DEN,HOU,2022-11-28,-11.0,1.1724137931034484,5.4,118.29299524406615,106.38792098419346,119.91745516319351,107.68696648624983,1,0.8319298971653304,0.1680701028346696,0.7007928218210872,0.29920717817891285
UTA,CHI,2022-11-28,-2.0,1.7692307692307692,2.1,118.22608422678981,110.13503311524286,119.61877564545347,114.20100052940852,1,0.7509476622452571,0.2490523377547429,0.5557634157549309,0.44423658424506907
SAC,PHX,2022-11-28,1.0,1.9090909090909092,1.9090909090909092,114.36296322701159,113.59609975786151,120.34494238843497,115.94173442403448,0,0.4951438810419215,0.5048561189580785,0.44821219605579216,0.5517878039442079
LAL,IND,2022-11-28,-3.5,1.606060606060606,2.4,120.00160879784598,116.53008011280089,115.54504880384997,113.93183953699561,1,0.61089367777598,0.38910632222402,0.5642195150595664,0.43578048494043364
DET,NYK,2022-11-29,4.5,2.65,1.5128205128205128,109.90964529050761,114.91138973465848,114.4129738821271,115.42083969060647,0,0.30151193126622805,0.698488068733772,0.4143521374168927,0.5856478625831073
DAL,GSW,2022-11-29,1.5,2.05,1.8,120.3881761362667,113.1652780155415,113.69724174137613,112.04047209241725,0,0.7807251444989024,0.2192748555010976,0.5601984285480266,0.4398015714519734
POR,LAC,2022-11-29,-3.5,1.5882352941176472,2.45,110.90308073882855,108.8454783496201,112.84205665624151,107.83340799430788,0,0.44582147773754627,0.5541785222624538,0.5536960500850122,0.4463039499149878
DET,NYK,2022-11-29,4.5,2.65,1.5128205128205128,109.90964529050761,114.91138973465848,114.4129738821271,115.42083969060647,0,0.30151193126622805,0.698488068733772,0.4143521374168927,0.5856478625831073
DAL,GSW,2022-11-29,1.5,2.05,1.8,120.3881761362667,113.1652780155415,113.69724174137613,112.04047209241725,1,0.7807251444989024,0.2192748555010976,0.5601984285480266,0.4398015714519734
POR,LAC,2022-11-29,-3.5,1.5882352941176472,2.45,110.90308073882855,108.8454783496201,112.84205665624151,107.83340799430788,0,0.44582147773754627,0.5541785222624538,0.5536960500850122,0.4463039499149878
CLE,PHI,2022-11-30,-3.5,1.6451612903225805,2.35,107.13939068312399,104.76008379658914,108.6104991182868,104.63032110205705,1,0.6587270032754503,0.3412729967245497,0.4908043567703296,0.5091956432296705
ORL,ATL,2022-11-30,6.5,3.1,1.4,106.2921405995952,107.43046524141762,109.31433241130291,111.68292864508281,1,0.4351213799289679,0.5648786200710321,0.37407026894055845,0.6259297310594416
NYK,MIL,2022-11-30,6.0,3.0,1.4166666666666667,113.62261315448924,116.99809063359936,116.652230169855,118.53221567343789,0,0.4676900985759234,0.5323099014240766,0.4406568613587505,0.5593431386412495
BKN,WAS,2022-11-30,-5.5,1.4761904761904763,2.8,117.15291762851737,107.9627046450376,114.11360431949579,115.06224318319246,1,0.8702597509971526,0.12974024900284742,0.6091946309032557,0.39080536909674435
BOS,MIA,2022-11-30,-9.0,1.263157894736842,4.1,119.28100425904847,108.89487434825611,115.60166598345408,104.93118786670432,1,0.7995506265402252,0.20044937345977476,0.7387398147433231,0.26126018525667694
MIN,MEM,2022-11-30,2.5,2.2,1.7142857142857144,121.78582009462241,116.59592872043784,119.46113782613689,119.88612183605606,0,0.6257235571474763,0.3742764428525237,0.5055583242413532,0.49444167575864684
NOP,TOR,2022-11-30,2.5,2.2,1.7142857142857144,112.99580519067074,105.59600073813866,110.91047880873235,109.39155816574339,1,0.6806379234195115,0.31936207658048854,0.6582978659935279,0.3417021340064721
OKC,SAS,2022-11-30,-3.0,1.6666666666666665,2.3,115.56303145262922,115.0738539783943,114.79926955431695,116.95147258872083,1,0.4545771286606109,0.5454228713393892,0.3795101133616099,0.6204898866383901
DEN,HOU,2022-11-30,-11.0,1.16,5.7,121.20317549871693,106.70765956233966,119.2970030801736,109.29692703391908,1,0.9044284454940703,0.09557155450592969,0.8160670407047862,0.1839329592952138
PHX,CHI,2022-11-30,-5.5,1.4761904761904763,2.8,121.00227484004773,106.68523380193328,122.01992263880344,111.80678929881283,1,0.9014886903582504,0.09851130964174959,0.7688571031293501,0.23114289687064993
UTA,LAC,2022-11-30,-7.5,1.3333333333333333,3.5,116.33298659865278,109.14229692055605,113.48620661018789,106.94345433619223,1,0.6694393259686053,0.33056067403139466,0.650856062879728,0.34914393712027203
SAC,IND,2022-11-30,-4.5,1.5555555555555556,2.55,121.42023056899171,113.74525381650005,119.46251848240776,112.88928367390838,1,0.7074456560964767,0.2925543439035233,0.6887395321782078,0.3112604678217922
LAL,POR,2022-11-30,-6.0,1.4166666666666667,3.0,113.58836351237242,111.4138180881604,112.52138880031035,115.38218499265942,1,0.5585401775703553,0.44145982242964465,0.618287188969,0.38171281103099997
DET,DAL,2022-12-01,7.5,3.4,1.3508771929824561,105.2250427480708,110.60400233468742,107.56334746364088,112.69220439221915,0,0.32357696559933147,0.6764230344006685,0.34064391558934415,0.6593560844106559
DET,DAL,2022-12-01,8.0,3.6,1.3174603174603174,105.2250427480708,110.60400233468742,107.56334746364088,112.69220439221915,0,0.32357696559933147,0.6764230344006685,0.34064391558934415,0.6593560844106559
CHA,WAS,2022-12-02,4.0,2.5,1.5714285714285714,109.440495297125,113.85874509412056,111.08046634685029,115.33696033814273,0,0.3771362264850745,0.6228637735149255,0.28088574495800483,0.7191142550419951
MIL,LAL,2022-12-02,-8.5,1.273972602739726,4.0,120.54438667827175,111.93656061601061,121.24302708824933,114.13510674324127,1,0.7856491209073901,0.21435087909260986,0.7714555346220175,0.22854446537798245
BOS,MIA,2022-12-02,-7.0,1.3508771929824561,3.4,122.15896515313597,107.6785818133415,116.90885306737155,110.50091463695968,1,0.8785506900174372,0.12144930998256276,0.8211974887180695,0.17880251128193048
BKN,TOR,2022-12-02,-1.5,1.8,2.05,116.60704277276535,104.90463769067851,114.84991902220503,106.27948308037294,1,0.8909988707892588,0.10900112921074123,0.8162789149323917,0.18372108506760831
CLE,ORL,2022-12-02,-10.5,1.2,5.0,113.34151004864985,100.50077185249302,109.89819806312435,107.10890825552097,1,0.9160157918424694,0.0839842081575306,0.7905117189512125,0.20948828104878747
ATL,DEN,2022-12-02,3.5,2.4,1.606060606060606,116.0354663940183,112.3014413280987,115.54354253599456,117.25186037764831,1,0.7330256929567422,0.26697430704325775,0.3615465700814004,0.6384534299185995
MEM,PHI,2022-12-02,-5.0,1.4761904761904763,2.8,109.64010831292995,109.75125729406668,110.41576757325781,107.5064678966587,0,0.3694051815665041,0.630594818433496,0.6404307002403942,0.35956929975960583
SAS,NOP,2022-12-02,7.0,3.3,1.3636363636363638,116.57977168156756,114.3933488638438,114.34416374703888,113.61159361143488,0,0.5810348534498065,0.41896514655019346,0.35700455909642786,0.6429954409035721
PHX,HOU,2022-12-02,-11.5,1.1550387596899225,5.8,123.31809202513266,103.78227014492859,122.18849362748925,108.52261547303054,1,0.9578791232718306,0.04212087672816944,0.8680148770497839,0.13198512295021614
UTA,IND,2022-12-02,-4.5,1.526315789473684,2.6,123.06580841282936,114.09213687525153,121.59734450207739,114.84069334876571,1,0.768644597557037,0.23135540244296304,0.7402648823151069,0.2597351176848931
GSW,CHI,2022-12-02,-7.0,1.3571428571428572,3.35,122.57984499350962,113.39102567653109,118.60691399677036,118.3420232753988,1,0.8371557910200368,0.1628442089799632,0.7137352954753372,0.2862647045246628
NYK,DAL,2022-12-03,1.5,2.0,1.8333333333333335,114.58122471484982,115.06087347451661,116.74134083640979,119.2999923977348,1,0.6229309100705721,0.3770690899294279,0.5132015686695383,0.48679843133046174
LAC,SAC,2022-12-03,-2.0,1.8,2.05,111.91649976814035,115.85641408078143,114.23748711712756,115.78379864369026,0,0.34900975417789426,0.6509902458221057,0.5116891071810554,0.4883108928189446
CHA,MIL,2022-12-03,6.0,2.95,1.434782608695652,113.04532795469115,118.72471195531743,112.66428041624212,119.4119175578599,0,0.34360674529290547,0.6563932547070945,0.2625373567179931,0.7374626432820068
TOR,ORL,2022-12-03,-10.5,1.1785714285714286,5.3,111.51774784756569,106.6531868454073,109.10480973845361,107.71585832058193,1,0.6838040883894585,0.3161959116105415,0.5891198908987644,0.4108801091012356
MIN,OKC,2022-12-03,-6.5,1.4081632653061225,3.05,122.31565795094961,113.79162649893541,119.6435611159462,114.86244732965295,1,0.7503384457801393,0.2496615542198607,0.6273576388987796,0.3726423611012204
GSW,HOU,2022-12-03,-9.5,1.2222222222222223,4.6,124.40547480695435,110.8939230835324,120.90704412548128,114.81287063688431,1,0.8858832321481825,0.11411676785181746,0.8000634940057018,0.19993650599429824
UTA,POR,2022-12-03,-4.0,1.5714285714285714,2.5,116.52240133878412,111.89836035612876,119.73557562662998,111.49182386449434,1,0.7617029431048177,0.23829705689518232,0.7242343615893154,0.2757656384106846
NOP,DEN,2022-12-04,-1.0,1.8333333333333335,2.0,114.27260565248531,114.41497425726311,113.17429112974887,115.30748533164146,1,0.5312412961422744,0.46875870385772556,0.5077591592665498,0.4922408407334502
SAS,PHX,2022-12-04,10.0,4.7,1.2173913043478262,113.6262068353552,119.93352148988642,111.32672818169073,119.69141685114438,0,0.31448241675119976,0.6855175832488003,0.21819188920128504,0.7818081107987149
BKN,BOS,2022-12-04,3.0,2.2,1.7142857142857144,112.41990915477147,112.05255271494067,114.29633636531649,110.13952007030493,0,0.6821600087260499,0.31783999127395013,0.6333761545981912,0.3666238454018088
DET,MEM,2022-12-04,7.0,3.25,1.3773584905660377,110.60310761466039,112.44533216049483,117.439400383551,115.60611745806492,0,0.36580358791327555,0.6341964120867245,0.4321714955964576,0.5678285044035424
NYK,CLE,2022-12-04,3.0,2.35,1.6451612903225805,109.08892905655082,111.82527967423512,112.8930393136162,112.51668091369328,0,0.3504816285138152,0.6495183714861847,0.4454946742116733,0.5545053257883267
WAS,LAL,2022-12-04,-2.5,1.7407407407407407,2.15,117.12979611590276,117.26801381241377,123.7789141078247,119.45533647859963,0,0.5686875067474882,0.43131249325251175,0.5255911000790915,0.4744088999209085
SAC,CHI,2022-12-04,-2.5,1.7142857142857144,2.2,118.94090620880259,116.26038431258493,119.52427273877554,118.99937544697528,1,0.714807935569524,0.28519206443047596,0.6620079194279522,0.33799208057204777
POR,IND,2022-12-04,-3.0,1.6666666666666665,2.3,116.66069472426744,115.9808573663196,121.38515922848029,113.07780295419775,1,0.43896155060778247,0.5610384493922176,0.4441489674362356,0.5558510325637644
ORL,MIL,2022-12-05,9.5,4.6,1.2222222222222223,108.20113860757134,118.76212596263494,107.55867207813758,116.52127172256951,0,0.20939249296837675,0.7906075070316232,0.2678436979908968,0.7321563020091032
CHA,LAC,2022-12-05,4.0,2.45,1.5882352941176472,109.2089838453785,109.38105630555086,108.7682876577931,106.83210754711038,0,0.4790742635118627,0.5209257364881372,0.4264652432015273,0.5735347567984728
ATL,OKC,2022-12-05,-6.0,1.4166666666666667,3.0,120.67096748807508,112.04287274298723,121.1668582851405,113.53576124599121,1,0.761806954011879,0.23819304598812097,0.8254031088556891,0.17459689114431087
TOR,BOS,2022-12-05,-1.5,1.8,2.05,109.29726562897321,110.6270185211253,110.16031849959258,114.66830518567805,0,0.5186194523946606,0.48138054760533944,0.48469774384820186,0.5153022561517981
HOU,PHI,2022-12-05,8.5,3.9,1.2857142857142856,110.01547541922713,113.2108420701845,110.3011492870544,108.53424675122446,0,0.2753789568653504,0.7246210431346496,0.45802239922801574,0.5419776007719843
MEM,MIA,2022-12-05,4.5,2.6,1.526315789473684,113.49988947130976,112.56573640405772,114.89307053708082,113.8563378711391,0,0.49863027235942653,0.5013697276405735,0.5793704281890687,0.4206295718109313
DAL,PHX,2022-12-05,-3.0,1.6451612903225805,2.35,115.22225269080177,108.59543360152021,116.37546665042163,113.57377110617189,1,0.8156080773442079,0.18439192265579207,0.515364701899751,0.48463529810024897
GSW,IND,2022-12-05,-10.0,1.2,5.0,125.77696784323797,113.67723325910775,122.03174230733991,109.93370196925748,1,0.8419203482271769,0.15807965177282313,0.8458632762905978,0.15413672370940223
CLE,LAL,2022-12-06,-5.5,1.4761904761904763,2.8,113.42883483117349,111.25998508920748,111.38075166228315,112.53691844990368,1,0.6417304896209265,0.3582695103790735,0.635791527231114,0.364208472768886
MIA,DET,2022-12-06,-7.0,1.3773584905660377,3.25,111.18239444412471,107.51784527241219,113.58638452280837,107.064388106106,1,0.6306716113930895,0.36932838860691053,0.6659985811992492,0.33400141880075085
DEN,DAL,2022-12-06,-5.0,1.5,2.7,114.68026590267537,109.30112900766707,113.77004167471523,112.53495733795909,1,0.7298852142850976,0.27011478571490244,0.7020817160125045,0.29791828398749554
ORL,LAC,2022-12-07,6.5,3.1,1.4,108.34526335527657,113.09670465501573,107.58236133740064,113.46384642169282,0,0.2624632910470026,0.7375367089529974,0.230537022458732,0.769462977541268
BKN,CHA,2022-12-07,-10.0,1.2040816326530612,4.9,115.19028343475686,106.65356750741365,114.52763379170536,106.91176884543299,1,0.8060802316544147,0.19391976834558533,0.7831871258723028,0.21681287412769723
NYK,ATL,2022-12-07,-2.0,1.7692307692307692,2.1,111.70726282202001,113.91734651264898,111.73470256008625,117.23564747339262,0,0.4519752152028079,0.5480247847971921,0.3920556729826951,0.6079443270173048
TOR,LAL,2022-12-07,-12.0,1.125,6.75,117.4931492918896,115.39378512703755,115.49486492222402,115.5023936276882,1,0.5267232634994233,0.47327673650057667,0.5840564812525617,0.4159435187474383
MIL,SAC,2022-12-07,-6.0,1.4166666666666667,3.0,114.9424118320267,113.32534653879179,115.98338844280637,113.86381243424587,1,0.5900477954143936,0.40995220458560644,0.599903040086898,0.400096959913102
MEM,OKC,2022-12-07,-8.0,1.3125,3.65,117.44148908651778,111.2431938880097,119.51937098016498,114.07212691953168,1,0.6405438084090986,0.35945619159090136,0.7053184293027855,0.29468157069721446
NOP,DET,2022-12-07,-11.0,1.1785714285714286,5.3,114.25205725572857,107.69504718847179,116.30435768632033,108.7951591565821,1,0.7776040924830042,0.22239590751699578,0.7698885269271576,0.2301114730728424
CHI,WAS,2022-12-07,-5.0,1.5128205128205128,2.65,111.88581119663706,117.45801488948446,113.45303461254977,118.04712431444482,0,0.4138305076250032,0.5861694923749968,0.5028545750163337,0.4971454249836663
MIN,IND,2022-12-07,-5.0,1.4878048780487805,2.75,124.91849252841216,116.19697262820813,120.64441666436521,118.50820378943976,1,0.7615786112397603,0.23842138876023966,0.5956938359083358,0.4043061640916642
UTA,GSW,2022-12-07,-7.5,1.3333333333333333,3.5,121.71442747483246,118.10704654282043,117.61686884023676,114.22019349692573,1,0.6947750151688965,0.3052249848311035,0.5271465765357151,0.47285342346428494
PHX,BOS,2022-12-07,-1.0,1.9090909090909092,1.9090909090909092,113.45812173252999,109.31318752653564,119.15453082431064,111.25789923204958,0,0.6237178911978026,0.37628210880219737,0.631091785065566,0.36890821493443404
MIA,LAC,2022-12-08,-6.0,1.4166666666666667,3.0,114.50549008227203,105.53194999870963,107.8620693838801,107.78875213249457,1,0.7247746321604094,0.2752253678395906,0.6833017132396001,0.3166982867603999
SAS,HOU,2022-12-08,1.5,2.0,1.8333333333333335,115.42800241828537,118.51608610849146,108.90646096047497,114.12251849463208,0,0.4077195333743937,0.5922804666256063,0.2966245946106243,0.7033754053893757
POR,DEN,2022-12-08,1.0,1.9523809523809523,1.8695652173913042,109.06596937406269,114.4147785850206,110.62888141133519,116.32600148181989,0,0.34883158376806855,0.6511684162319314,0.2914434164693178,0.7085565835306822
ORL,TOR,2022-12-09,8.5,3.9,1.2857142857142856,108.4204218934275,117.39690532343666,110.95653626566533,115.75211524625416,0,0.2083269584263491,0.7916730415736509,0.2674769666687333,0.7325230333312667
CHA,NYK,2022-12-09,3.5,2.35,1.6451612903225805,111.0489688494586,112.75859233975955,113.43810370210554,109.51818727586114,0,0.36522113551488417,0.6347788644851158,0.5050132588764428,0.49498674112355723
IND,WAS,2022-12-09,-4.5,1.5714285714285714,2.5,111.42565929056062,114.63679258919983,114.09710145340426,116.45348482451594,0,0.4527696413800855,0.5472303586199145,0.5162478264452924,0.48375217355470757
BKN,ATL,2022-12-09,-7.5,1.3508771929824561,3.4,112.75590211338424,108.20645149516973,116.67250965968309,109.47332540313514,1,0.7507548546768577,0.24924514532314235,0.7911886014374614,0.2088113985625386
PHI,LAL,2022-12-09,-4.5,1.5128205128205128,2.65,112.39559715687656,111.33675438144546,114.26066574308965,114.31576470278827,0,0.5543219513253203,0.44567804867467975,0.5653865497897046,0.4346134502102954
CLE,SAC,2022-12-09,-3.5,1.606060606060606,2.4,113.641747295607,108.82018692089414,115.92280156565334,108.75455390384131,1,0.7685169517697465,0.23148304823025345,0.7442250341376696,0.2557749658623304
MEM,DET,2022-12-09,-10.5,1.1923076923076923,5.1,116.44822124069665,104.51660892843203,118.52690756893683,106.33085796352793,1,0.8818878058208018,0.11811219417919816,0.7988171928292863,0.20118280717071368
NOP,PHX,2022-12-09,1.5,2.0,1.8333333333333335,112.67440245788106,112.27054615949592,114.1789545768733,112.13411923675011,0,0.5227230698686374,0.47727693013136263,0.6547479356802192,0.34525206431978084
UTA,MIN,2022-12-09,-1.5,1.8,2.05,118.9215339225464,120.35824044255291,121.72766565854974,119.5477129970721,1,0.45605117396370526,0.5439488260362948,0.5880150088725206,0.41198499112747944
DAL,MIL,2022-12-09,0.0,1.9523809523809523,1.8695652173913042,113.33074009766193,110.7150012805196,116.01640086515795,109.83190502123341,0,0.7387448566918912,0.26125514330810884,0.719733826743578,0.280266173256422
ORL,TOR,2022-12-09,8.5,3.9,1.2857142857142856,108.4204218934275,117.39690532343666,110.95653626566533,115.75211524625416,0,0.2083269584263491,0.7916730415736509,0.2674769666687333,0.7325230333312667
CHA,NYK,2022-12-09,3.5,2.35,1.6451612903225805,111.0489688494586,112.75859233975955,113.43810370210554,109.51818727586114,1,0.36522113551488417,0.6347788644851158,0.5050132588764428,0.49498674112355723
IND,WAS,2022-12-09,-4.0,1.5882352941176472,2.45,111.42565929056062,114.63679258919983,114.09710145340426,116.45348482451594,0,0.4527696413800855,0.5472303586199145,0.5162478264452924,0.48375217355470757
BKN,ATL,2022-12-09,-7.5,1.3389830508474576,3.45,112.75590211338424,108.20645149516973,116.67250965968309,109.47332540313514,1,0.7507548546768577,0.24924514532314235,0.7911886014374614,0.2088113985625386
PHI,LAL,2022-12-09,-4.5,1.5128205128205128,2.65,112.39559715687656,111.33675438144546,114.26066574308965,114.31576470278827,0,0.5543219513253203,0.44567804867467975,0.5653865497897046,0.4346134502102954
CLE,SAC,2022-12-09,-3.5,1.606060606060606,2.4,113.641747295607,108.82018692089414,115.92280156565334,108.75455390384131,1,0.7685169517697465,0.23148304823025345,0.7442250341376696,0.2557749658623304
MEM,DET,2022-12-09,-10.5,1.1923076923076923,5.1,116.44822124069665,104.51660892843203,118.52690756893683,106.33085796352793,1,0.8818878058208018,0.11811219417919816,0.7988171928292863,0.20118280717071368
NOP,PHX,2022-12-09,1.5,2.0,1.8333333333333335,112.67440245788106,112.27054615949592,114.1789545768733,112.13411923675011,1,0.5227230698686374,0.47727693013136263,0.6547479356802192,0.34525206431978084
UTA,MIN,2022-12-09,-1.5,1.8,2.05,118.9215339225464,120.35824044255291,121.72766565854974,119.5477129970721,1,0.45605117396370526,0.5439488260362948,0.5880150088725206,0.41198499112747944
DAL,MIL,2022-12-09,0.0,1.9090909090909092,1.9090909090909092,113.33074009766193,110.7150012805196,116.01640086515795,109.83190502123341,1,0.7387448566918912,0.26125514330810884,0.719733826743578,0.280266173256422
MIA,SAS,2022-12-10,-12.0,1.135135135135135,6.4,116.55726568096897,106.75688054878162,117.87112648349142,113.01478970869881,1,0.8223885136450891,0.17761148635491086,0.6644044283180639,0.3355955716819361
IND,BKN,2022-12-10,-7.5,1.3333333333333333,3.5,112.25150637623551,115.27771010677179,112.63728920542034,117.5072420025276,0,0.39733764684875067,0.6026623531512494,0.37085975271931815,0.6291402472806819
WAS,LAC,2022-12-10,5.0,2.7,1.5,115.08560959194644,110.54767058306754,116.36272396704047,107.78544796080092,1,0.7506456997659401,0.2493543002340599,0.6645664011975999,0.3354335988024001
CLE,OKC,2022-12-10,-4.5,1.526315789473684,2.6,112.32160238871592,102.5130776358906,112.72494574382148,101.57507051714806,1,0.8153638990134664,0.1846361009865336,0.8285205409625669,0.1714794590374331
CHI,DAL,2022-12-10,-5.5,1.4878048780487805,2.75,108.57494747759472,115.20025832019209,111.23825959447272,115.02750502061319,0,0.39254401194977934,0.6074559880502206,0.4499391756746911,0.5500608243253089
GSW,BOS,2022-12-10,2.5,2.2,1.7142857142857144,116.97530886505953,119.4186031100572,113.40222284300107,116.662358422908,0,0.32893110598103004,0.67106889401897,0.540115513526021,0.45988448647397895
DEN,UTA,2022-12-10,-8.5,1.273972602739726,4.0,119.08997102668344,110.33339523958301,120.33117878292089,112.80010355113599,1,0.7923929400887451,0.20760705991125494,0.6630285241585797,0.3369714758414203
POR,MIN,2022-12-10,-5.5,1.4761904761904763,2.8,115.9097085860677,117.14627799698255,117.73745258021977,114.19153299190987,0,0.39795686380290224,0.6020431361970977,0.418581211250237,0.581418788749763
NOP,PHX,2022-12-11,-3.5,1.606060606060606,2.4,114.8007481831165,111.90291899762673,113.16732328989664,111.80029679230684,1,0.6885557440131186,0.3114442559868814,0.4541101801869013,0.5458898198130987
PHI,CHA,2022-12-11,-10.5,1.1923076923076923,5.1,111.62241352922798,108.84213288283787,114.26564165548626,114.0686179240463,1,0.6319832926950038,0.36801670730499625,0.6674655003335269,0.3325344996664731
DET,LAL,2022-12-11,5.5,2.8,1.4761904761904763,109.83488182021934,115.96378938886757,110.13949641314314,116.8416140138943,0,0.34117993973334537,0.6588200602666546,0.3133880976187902,0.6866119023812098
NYK,SAC,2022-12-11,-2.0,1.7692307692307692,2.1,109.23458504666003,110.1844395754002,110.48220965897227,111.97235543642991,1,0.5493729044412261,0.4506270955587739,0.42217499520530777,0.5778250047946922
ORL,TOR,2022-12-11,6.5,3.2,1.3846153846153846,105.72227521104921,116.23030346589789,108.89986540086902,115.435442960916,0,0.22405911205252396,0.7759408879474761,0.425283595887492,0.574716404112508
ATL,CHI,2022-12-11,-2.5,1.6896551724137931,2.25,116.11769021019678,114.00220265714857,118.63234856549,117.97553798340232,1,0.7289298463841865,0.27107015361581355,0.48609170680518865,0.5139082931948113
