SEASON,HOME_TEAM_ABBREVIATION,GAME_DATE,GAME_ID,MATCHUP,HOME_HOME_GAME,HOME_TEAM_SCORE,HOME_ML,HOME_SPREAD,HOME_ATS_DIFF,HOME_TEAM_COVERED,HOME_POINT_DIFF,HOME_WL,AWAY_ML,AWAY_TEAM_SCORE,HOME_SCORE_PRED,AWAY_SCORE_PRED
2021-22,POR,2021-12-04 00:00:00,0022100347,POR vs. BOS,1,117,2.2,1.5,-26.5,0,-28,0,2.21,145,111.93906727372695,110.77980374920875
2021-22,SAC,2021-12-04 00:00:00,0022100348,SAC vs. LAC,1,104,2.05,3.5,8.5,1,5,1,1.8,99,109.11299582306322,106.09691776761932
2021-22,GSW,2021-12-04 00:00:00,0022100346,GSW vs. SAS,1,107,1.2557544757033248,-10.5,-15.5,0,-5,0,4.1,112,114.43449543883818,106.498318373239
2021-22,BKN,2021-12-04 00:00:00,0022100343,BKN vs. CHI,1,107,1.6896551724137931,-4.5,-8.5,0,-4,0,2.25,111,120.56868328483748,112.89168670820504
2021-22,MIL,2021-12-04 00:00:00,0022100344,MIL vs. MIA,1,124,1.3773584905660377,-8.5,13.5,1,22,1,3.15,102,110.28355185936027,102.27395349096673
2021-22,NYK,2021-12-04 00:00:00,0022100342,NYK vs. DEN,1,99,1.7407407407407407,-4.5,-18.5,0,-14,0,2.15,113,108.21769118896796,107.90484305538628
2021-22,DAL,2021-12-04 00:00:00,0022100345,DAL vs. MEM,1,90,1.9433962264150944,3.5,-3.5,0,-7,0,1.8695652173913042,97,108.8849653640732,112.38179470044834
2021-22,CLE,2021-12-05 00:00:00,0022100349,CLE vs. UTA,1,108,2.75,5.5,4.5,1,-1,0,1.4504504504504505,109,108.05303396939038,109.74117415643533
2021-22,ATL,2021-12-05 00:00:00,0022100350,ATL vs. CHA,1,127,1.303030303030303,-9.5,-12.5,0,-3,0,3.65,130,117.65377309947868,111.64572000210688
2021-22,TOR,2021-12-05 00:00:00,0022100351,TOR vs. WAS,1,102,1.8,-1.5,10.5,1,12,1,2.05,90,109.13925086194014,104.87870926255601
2021-22,HOU,2021-12-05 00:00:00,0022100352,HOU vs. NOP,1,118,2.25,4.5,14.5,1,10,1,1.6896551724137931,108,108.37560571904486,111.63746811671147
2021-22,GSW,2021-12-06 00:00:00,0022100361,GSW vs. ORL,1,126,1.0555555555555556,-18.0,13.0,1,31,1,12.0,95,112.56562909958731,103.85186177345412
2021-22,PHX,2021-12-06 00:00:00,0022100360,PHX vs. SAS,1,108,1.3225806451612903,-9.0,-5.0,0,4,1,3.45,104,115.34284636066415,106.15045420580172
2021-22,MIN,2021-12-06 00:00:00,0022100359,MIN vs. ATL,1,110,1.7692307692307692,-3.0,-14.0,0,-11,0,2.1,121,107.95253028413951,100.69463221243328
2021-22,MIL,2021-12-06 00:00:00,0022100358,MIL vs. CLE,1,112,1.2557544757033248,-8.5,-0.5,0,8,1,4.0,104,107.67934124191204,100.68185613729385
2021-22,DET,2021-12-06 00:00:00,0022100354,DET vs. OKC,1,103,1.625,-3.0,-14.0,0,-11,0,2.35,114,101.51663028948953,108.05449788925897
2021-22,MIA,2021-12-06 00:00:00,0022100356,MIA vs. MEM,1,90,1.4166666666666667,-7.5,-22.5,0,-15,0,2.95,105,109.96107517870827,107.79349147396087
2021-22,IND,2021-12-06 00:00:00,0022100355,IND vs. WAS,1,116,1.4,-6.0,0.0,0,6,1,3.0,110,116.60784074352256,112.44507524496764
2021-22,CHA,2021-12-06 00:00:00,0022100353,CHA vs. PHI,1,124,3.6,8.5,5.5,1,-3,0,1.2985074626865671,127,114.36163466381132,110.26611622063287
2021-22,POR,2021-12-06 00:00:00,0022100362,POR vs. LAC,1,90,2.7,5.0,-7.0,0,-12,0,1.5,102,110.23530086597722,112.46873120770479
2021-22,CHI,2021-12-06 00:00:00,0022100357,CHI vs. DEN,1,109,1.7194244604316546,-2.5,9.5,1,12,1,2.18,97,109.89994352534055,110.53136405277067
2021-22,LAL,2021-12-07 00:00:00,0022100365,LAL vs. BOS,1,117,1.606060606060606,-5.0,10.0,1,15,1,2.38,102,119.76376060464385,111.4732039998309
2021-22,SAS,2021-12-07 00:00:00,0022100364,SAS vs. NYK,1,109,2.06,2.0,-10.0,0,-12,0,1.7518796992481203,121,105.01380842475584,106.96054227165745
2021-22,DAL,2021-12-07 00:00:00,0022100363,DAL vs. BKN,1,99,2.15,3.0,0.0,0,-3,0,1.72992700729927,102,109.95090551219856,112.98366288029365
2021-22,LAC,2021-12-08 00:00:00,0022100378,LAC vs. BOS,1,114,1.6451612903225805,3.5,6.5,1,3,1,2.3,111,101.29933005948024,109.80632141805923
2021-22,SAC,2021-12-08 00:00:00,0022100377,SAC vs. ORL,1,142,1.3174603174603174,-9.5,2.5,1,12,1,3.6,130,117.44768381961293,113.11483398255234
2021-22,GSW,2021-12-08 00:00:00,0022100376,GSW vs. POR,1,104,1.05998800239952,-15.0,-5.0,0,10,1,10.75,94,110.29388088336316,100.45870517079386
2021-22,MIN,2021-12-08 00:00:00,0022100374,MIN vs. UTA,1,104,3.2,8.5,-23.5,0,-32,0,1.3571428571428572,136,108.28913568780342,111.50649216809182
2021-22,MEM,2021-12-08 00:00:00,0022100373,MEM vs. DAL,1,96,1.7352941176470589,-3.5,-11.5,0,-8,0,2.12,104,108.94971800542896,104.02342165805563
2021-22,HOU,2021-12-08 00:00:00,0022100372,HOU vs. BKN,1,114,2.45,4.5,14.5,1,10,1,1.5988023952095807,104,113.96506976058338,114.41090795298548
2021-22,NOP,2021-12-08 00:00:00,0022100375,NOP vs. DEN,1,114,2.1,3.0,-3.0,0,-6,0,1.7692307692307692,120,113.61168544926169,112.56940878090765
2021-22,MIA,2021-12-08 00:00:00,0022100370,MIA vs. MIL,1,113,3.25,8.5,17.5,1,9,1,1.3571428571428572,104,102.5641098844181,106.24719670987332
2021-22,IND,2021-12-08 00:00:00,0022100369,IND vs. NYK,1,122,1.4651162790697674,-6.0,14.0,1,20,1,2.75,102,115.10868583274782,106.71630752625485
2021-22,DET,2021-12-08 00:00:00,0022100368,DET vs. WAS,1,116,2.75,5.5,2.5,1,-3,0,1.4504504504504505,119,104.59773289191239,112.79936427321087
2021-22,CLE,2021-12-08 00:00:00,0022100367,CLE vs. CHI,1,115,1.5494505494505495,-4.0,19.0,1,23,1,2.38,92,110.142959635391,107.30045464412848
2021-22,CHA,2021-12-08 00:00:00,0022100366,CHA vs. PHI,1,106,3.25,8.0,4.0,1,-4,0,1.3636363636363638,110,113.61172324986127,104.77935112556624
2021-22,TOR,2021-12-08 00:00:00,0022100371,TOR vs. OKC,1,109,1.2941176470588236,-9.5,-10.5,0,-1,0,3.7,110,107.8220656765853,97.87825274133661
2021-22,PHI,2021-12-09 00:00:00,0022100379,PHI vs. UTA,1,96,2.23,4.0,-18.0,0,-22,0,1.6993006993006992,118,111.7839673318379,108.63842628484667
2021-22,MEM,2021-12-09 00:00:00,0022100380,MEM vs. LAL,1,108,2.55,4.5,17.5,1,13,1,1.5,95,107.1037979491536,105.44432165329253
2021-22,SAS,2021-12-09 00:00:00,0022100381,SAS vs. DEN,1,123,1.7352941176470589,-2.5,9.5,1,12,1,2.15,111,107.21669990048056,107.773998525527
2021-22,NOP,2021-12-10 00:00:00,0022100388,NOP vs. DET,1,109,1.3802281368821292,-6.5,9.5,1,16,1,3.1,93,109.53937056587924,104.45341129313036
2021-22,PHX,2021-12-10 00:00:00,0022100390,PHX vs. BOS,1,111,1.617283950617284,-5.0,16.0,1,21,1,2.4,90,109.78979359570654,110.37765936597101
2021-22,OKC,2021-12-10 00:00:00,0022100389,OKC vs. LAL,1,95,2.5,5.5,-15.5,0,-21,0,1.5714285714285714,116,109.15408766789355,110.75551214517904
2021-22,MIN,2021-12-10 00:00:00,0022100387,MIN vs. CLE,1,106,2.1,2.0,-15.0,0,-17,0,1.7692307692307692,123,107.80784097675105,113.08045366738493
2021-22,ATL,2021-12-10 00:00:00,0022100384,ATL vs. BKN,1,105,1.72992700729927,-4.0,-12.0,0,-8,0,2.12,113,114.72726597927976,114.9195576023221
2021-22,TOR,2021-12-10 00:00:00,0022100385,TOR vs. NYK,1,90,1.8,-2.0,1.0,1,3,1,2.05,87,102.16452343371682,101.50100743070966
2021-22,IND,2021-12-10 00:00:00,0022100383,IND vs. DAL,1,106,1.7692307692307692,-4.0,9.0,1,13,1,2.1,93,113.02929813836778,110.10792128730013
2021-22,CHA,2021-12-10 00:00:00,0022100382,CHA vs. SAC,1,124,2.05,1.5,2.5,1,1,1,1.7518796992481203,123,119.97689921915129,116.36257151344535
2021-22,HOU,2021-12-10 00:00:00,0022100386,HOU vs. MIL,1,114,4.5,11.5,2.5,1,-9,0,1.2197802197802199,123,111.34922636903417,113.87173001721754
2021-22,SAS,2021-12-11 00:00:00,0022100397,SAS vs. DEN,1,112,1.8849557522123894,3.0,-12.0,0,-15,0,1.8547008547008548,127,106.38467377958344,110.38894142568904
2021-22,PHI,2021-12-11 00:00:00,0022100396,PHI vs. GSW,1,102,2.3,4.5,13.5,1,9,1,1.6451612903225805,93,104.62587573926628,105.55502307731945
2021-22,MIA,2021-12-11 00:00:00,0022100394,MIA vs. CHI,1,118,2.1,2.0,28.0,1,26,1,1.7692307692307692,92,110.75553645262731,97.34658582584403
2021-22,MEM,2021-12-11 00:00:00,0022100395,MEM vs. HOU,1,113,1.2702702702702702,-10.0,-3.0,0,7,1,3.9,106,114.76393374616215,108.522335112842
2021-22,WAS,2021-12-11 00:00:00,0022100392,WAS vs. UTA,1,98,3.55,8.0,-17.0,0,-25,0,1.3174603174603174,123,111.34902752242806,116.04919962969802
2021-22,LAC,2021-12-11 00:00:00,0022100391,LAC vs. ORL,1,106,1.2702702702702702,-10.5,-8.5,0,2,1,3.9,104,110.10015762008209,105.84729022707828
2021-22,CLE,2021-12-11 00:00:00,0022100393,CLE vs. SAC,1,117,1.3496503496503496,-6.5,7.5,1,14,1,3.2,103,114.91974715627677,110.83624802808663
2021-22,LAL,2021-12-12 00:00:00,0022100403,LAL vs. ORL,1,106,1.2,-11.0,1.0,1,12,1,4.75,94,115.86937688710489,103.69358497904445
2021-22,NYK,2021-12-12 00:00:00,0022100398,NYK vs. MIL,1,97,3.0,6.0,-9.0,0,-15,0,1.3802281368821292,112,100.79510728586774,113.83076080053557
2021-22,DET,2021-12-12 00:00:00,0022100399,DET vs. BKN,1,104,3.55,9.0,-3.0,0,-12,0,1.3134796238244515,116,103.19931367666263,110.01125115695528
2021-22,OKC,2021-12-12 00:00:00,0022100400,OKC vs. DAL,1,84,2.55,6.0,-13.0,0,-19,0,1.5555555555555556,103,97.85853599393077,111.11146280463473
2021-22,SAS,2021-12-12 00:00:00,0022100401,SAS vs. NOP,1,112,1.6993006993006992,-2.0,13.0,1,15,1,2.1,97,116.18516197308386,112.58260141487632
2021-22,POR,2021-12-12 00:00:00,0022100402,POR vs. MIN,1,111,1.6666666666666665,-5.0,-10.0,0,-5,0,2.3,116,106.29532441850823,110.9058015258465
2021-22,LAC,2021-12-13 00:00:00,0022100412,LAC vs. PHX,1,111,2.35,3.5,19.5,1,16,1,1.5988023952095807,95,112.30685835346243,106.56885105162831
2021-22,DAL,2021-12-13 00:00:00,0022100410,DAL vs. CHA,1,120,1.6493506493506493,-2.5,21.5,1,24,1,2.2,96,108.5525298498343,108.0091036321701
2021-22,DEN,2021-12-13 00:00:00,0022100411,DEN vs. WAS,1,113,1.5988023952095807,-3.5,2.5,1,6,1,2.4,107,111.0810498984619,106.59473488499845
2021-22,MEM,2021-12-13 00:00:00,0022100409,MEM vs. PHI,1,126,2.3,4.0,39.0,1,35,1,1.6578947368421053,91,109.90560410440312,107.69787402724225
2021-22,IND,2021-12-13 00:00:00,0022100405,IND vs. GSW,1,100,2.55,4.5,2.5,1,-2,0,1.5494505494505495,102,108.95993303352996,111.85525594205049
2021-22,ATL,2021-12-13 00:00:00,0022100407,ATL vs. HOU,1,126,1.1540832049306626,-10.5,-16.5,0,-6,0,5.5,132,115.63971931651898,109.74286935607171
2021-22,TOR,2021-12-13 00:00:00,0022100406,TOR vs. SAC,1,124,1.5,-5.0,18.0,1,23,1,2.65,101,118.18261930166057,108.43075780376941
2021-22,CLE,2021-12-13 00:00:00,0022100404,CLE vs. MIA,1,105,1.4504504504504505,-5.5,5.5,1,11,1,2.75,94,104.08705162873589,105.45702173316354
2021-22,BOS,2021-12-13 00:00:00,0022100408,BOS vs. MIL,1,117,1.847457627118644,-1.0,13.0,1,14,1,1.847457627118644,103,107.92848115199544,112.66906325856574
2021-22,BKN,2021-12-14 00:00:00,0022100413,BKN vs. TOR,1,131,1.5494505494505495,-4.0,-2.0,0,2,1,2.5,129,113.69939799726494,108.55315641564133
2021-22,NYK,2021-12-14 00:00:00,0022100414,NYK vs. GSW,1,96,2.95,5.5,-3.5,0,-9,0,1.4,105,101.5246148780204,105.02260168350085
2021-22,POR,2021-12-14 00:00:00,0022100416,POR vs. PHX,1,107,2.11,1.5,-2.5,0,-4,0,1.8,111,112.07880067241828,111.79235850272589
2021-22,SAC,2021-12-15 00:00:00,0022100427,SAC vs. WAS,1,119,1.8,1.5,15.5,1,14,1,2.15,105,118.353982105947,117.58578980184583
2021-22,POR,2021-12-15 00:00:00,0022100426,POR vs. MEM,1,103,2.15,2.5,-7.5,0,-10,0,1.7407407407407407,113,102.19931659201349,110.56158641413033
2021-22,UTA,2021-12-15 00:00:00,0022100425,UTA vs. LAC,1,124,1.2197802197802199,-9.5,11.5,1,21,1,4.5,103,115.25374519332331,107.17284252231046
2021-22,DEN,2021-12-15 00:00:00,0022100424,DEN vs. MIN,1,107,1.5376344086021505,-4.5,-21.5,0,-17,0,2.6,124,110.72131451039127,109.83640147376904
2021-22,SAS,2021-12-15 00:00:00,0022100423,SAS vs. CHA,1,115,1.5988023952095807,-3.5,-19.5,0,-16,0,2.45,131,110.70565305413447,114.28612725687103
2021-22,PHI,2021-12-15 00:00:00,0022100419,PHI vs. MIA,1,96,1.4444444444444444,-6.0,-11.0,0,-5,0,2.9,101,103.36088342467416,100.13669080993456
2021-22,MIL,2021-12-15 00:00:00,0022100421,MIL vs. IND,1,114,2.14,2.5,17.5,1,15,1,1.7352941176470589,99,111.45257778650914,106.18265653309909
2021-22,DAL,2021-12-15 00:00:00,0022100420,DAL vs. LAL,1,104,1.900900900900901,1.5,-1.5,0,-3,0,1.8695652173913042,107,107.48743219475216,104.09623340710772
2021-22,ORL,2021-12-15 00:00:00,0022100418,ORL vs. ATL,1,99,4.0,8.0,-4.0,0,-12,0,1.25,111,107.09355058407134,116.31344300050347
2021-22,CLE,2021-12-15 00:00:00,0022100417,CLE vs. HOU,1,124,1.2,-9.5,25.5,1,35,1,4.75,89,115.29554101130482,111.115538062099
2021-22,OKC,2021-12-15 00:00:00,0022100422,OKC vs. NOP,1,110,2.4,3.5,0.5,1,-3,0,1.6451612903225805,113,105.5169711521444,105.1506199630572
2021-22,PHX,2021-12-16 00:00:00,0022100432,PHX vs. WAS,1,118,1.2352941176470589,-9.0,11.0,1,20,1,4.25,98,111.88229228499739,108.84037659024722
2021-22,HOU,2021-12-16 00:00:00,0022100431,HOU vs. NYK,1,103,2.9,6.5,-6.5,0,-13,0,1.434782608695652,116,108.13483509620914,105.32692547183699
2021-22,BKN,2021-12-16 00:00:00,0022100429,BKN vs. PHI,1,114,2.25,3.0,12.0,1,9,1,1.6896551724137931,105,112.90873089865029,104.79926302061435
2021-22,IND,2021-12-16 00:00:00,0022100428,IND vs. DET,1,122,1.1821493624772312,-10.5,-1.5,0,9,1,5.0,113,120.13081152321087,105.61088337834332
2021-22,ORL,2021-12-17 00:00:00,0022100433,ORL vs. MIA,1,105,4.4,9.0,-1.0,0,-10,0,1.2197802197802199,115,108.28197730305607,106.53750657781252
2021-22,ATL,2021-12-17 00:00:00,0022100434,ATL vs. DEN,1,115,1.5494505494505495,-4.5,-22.5,0,-18,0,2.4,133,114.40228200150267,111.47689024733243
2021-22,BOS,2021-12-17 00:00:00,0022100435,BOS vs. GSW,1,107,2.55,4.5,0.5,1,-4,0,1.5,111,102.07095395765236,104.13652898784191
2021-22,MIN,2021-12-17 00:00:00,0022100436,MIN vs. LAL,1,110,1.900900900900901,1.5,19.5,1,18,1,1.8,92,111.67459417818341,106.63001198658087
2021-22,UTA,2021-12-17 00:00:00,0022100437,UTA vs. SAS,1,126,1.1200480192076832,-12.0,-14.0,0,-2,0,6.5,128,115.66183511079173,108.51354628900131
2021-22,NOP,2021-12-17 00:00:00,0022100438,NOP vs. MIL,1,116,1.8,-1.5,2.5,1,4,1,2.11,112,109.96220323507558,113.93694517352601
2021-22,POR,2021-12-17 00:00:00,0022100439,POR vs. CHA,1,125,1.7518796992481203,-3.0,6.0,1,9,1,2.05,116,112.17129667669657,118.41539688420376
2021-22,SAC,2021-12-17 00:00:00,0022100440,SAC vs. MEM,1,105,3.5,7.5,-11.5,0,-19,0,1.3174603174603174,124,105.6130033768767,113.5890015044114
2021-22,UTA,2021-12-18 00:00:00,0022100447,UTA vs. WAS,1,103,1.1821493624772312,-9.5,-15.5,0,-6,0,5.0,109,112.75543847081804,110.25049411558206
2021-22,MIL,2021-12-18 00:00:00,0022100446,MIL vs. CLE,1,90,2.4,3.5,-25.5,0,-29,0,1.625,119,105.99816410541013,108.30494040259086
2021-22,BOS,2021-12-18 00:00:00,0022100445,BOS vs. NYK,1,114,1.4504504504504505,-5.5,1.5,1,7,1,2.9,107,106.97351268007323,104.38584636621111
2021-22,DET,2021-12-18 00:00:00,0022100441,DET vs. HOU,1,107,1.847457627118644,-1.0,-10.0,0,-9,0,1.847457627118644,116,111.0916210771274,115.51231845200942
2021-22,TOR,2021-12-18 00:00:00,0022100443,TOR vs. GSW,1,119,1.2222222222222223,-10.0,9.0,1,19,1,4.5,100,107.52843297789056,108.76340764079372
2021-22,BKN,2021-12-18 00:00:00,0022100442,BKN vs. ORL,1,93,1.4545454545454546,-6.0,-13.0,0,-7,0,2.8,100,114.84533005699393,105.12856592332712
2021-22,OKC,2021-12-18 00:00:00,0022100444,OKC vs. LAC,1,104,2.65,5.5,6.5,1,1,1,1.5128205128205128,103,108.2781569132704,104.67796570887494
2021-22,MIN,2021-12-19 00:00:00,0022100455,MIN vs. DAL,1,111,1.5988023952095807,-4.0,2.0,1,6,1,2.45,105,104.92168712724244,105.90799241748856
2021-22,PHX,2021-12-19 00:00:00,0022100456,PHX vs. CHA,1,137,1.2380952380952381,-9.0,22.0,1,31,1,4.2,106,113.88576523045862,107.82826410570033
2021-22,SAC,2021-12-19 00:00:00,0022100451,SAC vs. SAS,1,121,2.7,5.0,12.0,1,7,1,1.4504504504504505,114,120.85935605989573,119.29341625510399
2021-22,DET,2021-12-19 00:00:00,0022100449,DET vs. MIA,1,100,3.45,7.5,17.5,1,10,1,1.3278688524590163,90,103.07774977181458,107.35846778718344
2021-22,CHI,2021-12-19 00:00:00,0022100448,CHI vs. LAL,1,115,1.3003003003003002,-7.5,-2.5,0,5,1,3.45,110,106.78792667369795,109.05873837756435
2021-22,MEM,2021-12-19 00:00:00,0022100450,MEM vs. POR,1,100,1.5494505494505495,-4.5,-9.5,0,-5,0,2.6,105,111.72096265433571,107.81714235835841
2021-22,BOS,2021-12-20 00:00:00,0022100457,BOS vs. PHI,1,103,1.4444444444444444,-5.5,-10.5,0,-5,0,2.85,108,110.91438436657305,102.11430522009987
2021-22,CHI,2021-12-20 00:00:00,0022100459,CHI vs. HOU,1,133,1.2857142857142856,-7.5,7.5,1,15,1,3.55,118,115.88097109736113,114.54798531261551
2021-22,MEM,2021-12-20 00:00:00,0022100460,MEM vs. OKC,1,99,1.2197802197802199,-9.5,-12.5,0,-3,0,4.5,102,108.78610380709823,99.96862106401427
2021-22,UTA,2021-12-20 00:00:00,0022100461,UTA vs. CHA,1,112,1.1,-12.5,-2.5,0,10,1,7.5,102,115.79517020140335,106.04254924218384
2021-22,GSW,2021-12-20 00:00:00,0022100462,GSW vs. SAC,1,113,1.06993006993007,-13.5,1.5,1,15,1,8.0,98,119.83222995775051,101.03311955523087
2021-22,LAC,2021-12-20 00:00:00,0022100463,LAC vs. SAS,1,92,1.3802281368821292,-6.5,-30.5,0,-24,0,3.0,116,109.65158358589112,112.20901080301367
2021-22,DAL,2021-12-21 00:00:00,0022100468,DAL vs. MIN,1,114,2.15,2.5,14.5,1,12,1,1.6993006993006992,102,112.04622475113581,105.67700713000885
2021-22,MIA,2021-12-21 00:00:00,0022100465,MIA vs. IND,1,125,2.15,2.5,31.5,1,29,1,1.6993006993006992,96,109.0909805624398,101.93901822748482
2021-22,NYK,2021-12-21 00:00:00,0022100466,NYK vs. DET,1,105,1.3003003003003002,-7.5,6.5,1,14,1,3.55,91,110.9191295241108,104.45062059138314
2021-22,NOP,2021-12-21 00:00:00,0022100467,NOP vs. POR,1,111,1.7352941176470589,-2.5,11.5,1,14,1,2.18,97,114.79093316021935,109.57228885645668
2021-22,LAL,2021-12-21 00:00:00,0022100469,LAL vs. PHX,1,90,3.45,7.5,-10.5,0,-18,0,1.3003003003003002,108,107.80939779569947,110.1576453109937
2021-22,SAC,2021-12-22 00:00:00,0022100475,SAC vs. LAC,1,89,2.65,4.5,-11.5,0,-16,0,1.5,105,103.0137269226104,117.48310670800335
2021-22,MIL,2021-12-22 00:00:00,0022100473,MIL vs. HOU,1,126,1.2352941176470589,-9.0,11.0,1,20,1,4.25,106,115.41339669079434,108.76919584320262
2021-22,OKC,2021-12-22 00:00:00,0022100474,OKC vs. DEN,1,108,3.25,7.0,21.0,1,14,1,1.3496503496503496,94,109.30959884271049,109.66785330392614
2021-22,ATL,2021-12-22 00:00:00,0022100470,ATL vs. ORL,1,98,1.2857142857142856,-7.5,-13.5,0,-6,0,3.55,104,109.45526929544059,104.25717336298545
2021-22,BOS,2021-12-22 00:00:00,0022100471,BOS vs. CLE,1,111,1.3496503496503496,-7.0,3.0,1,10,1,3.25,101,111.40977702112404,112.25933937406191
2021-22,LAL,2021-12-23 00:00:00,0022100487,LAL vs. SAS,1,110,1.7518796992481203,-2.0,-30.0,0,-28,0,2.05,138,118.7517580588773,109.47747928155574
2021-22,PHX,2021-12-23 00:00:00,0022100483,PHX vs. OKC,1,113,1.05,-15.5,-3.5,0,12,1,10.0,101,112.00619123633395,106.12192450888742
2021-22,GSW,2021-12-23 00:00:00,0022100485,GSW vs. MEM,1,113,1.4444444444444444,-5.5,3.5,1,9,1,2.85,104,109.6637119301019,104.22165508310013
2021-22,UTA,2021-12-23 00:00:00,0022100484,UTA vs. MIN,1,128,1.05,-15.5,-3.5,0,12,1,10.5,116,120.25048774540412,110.1078917904929
2021-22,DEN,2021-12-23 00:00:00,0022100482,DEN vs. CHA,1,107,1.6993006993006992,-2.0,-10.0,0,-8,0,2.2,115,112.01095970960117,111.14101936975464
2021-22,IND,2021-12-23 00:00:00,0022100476,IND vs. HOU,1,118,1.3496503496503496,-6.5,5.5,1,12,1,3.25,106,117.09645173624929,105.42825467120602
2021-22,NYK,2021-12-23 00:00:00,0022100480,NYK vs. WAS,1,117,1.6666666666666665,-3.0,-10.0,0,-7,0,2.3,124,111.01414242857639,105.56673663577693
2021-22,MIA,2021-12-23 00:00:00,0022100479,MIA vs. DET,1,115,1.1200480192076832,-12.0,-9.0,0,3,1,6.5,112,115.57149270471322,95.2016067997411
2021-22,PHI,2021-12-23 00:00:00,0022100478,PHI vs. ATL,1,96,1.1428571428571428,-11.5,-13.5,0,-2,0,6.0,98,107.54054640727766,110.91899719499312
2021-22,ORL,2021-12-23 00:00:00,0022100477,ORL vs. NOP,1,104,2.65,5.0,-1.0,0,-6,0,1.4504504504504505,110,101.57238025599646,103.69369262642951
2021-22,DAL,2021-12-23 00:00:00,0022100481,DAL vs. MIL,1,95,2.5,3.5,-3.5,0,-7,0,1.5649717514124295,102,104.48964205228012,106.65978338080417
2021-22,LAL,2021-12-25 00:00:00,0022100491,LAL vs. BKN,1,115,1.6896551724137931,-2.5,-9.5,0,-7,0,2.25,122,111.16191359370947,114.67224179027494
2021-22,NYK,2021-12-25 00:00:00,0022100488,NYK vs. ATL,1,101,1.3802281368821292,-7.0,7.0,1,14,1,2.9,87,106.47774070427793,101.79215336971711
2021-22,MIL,2021-12-25 00:00:00,0022100489,MIL vs. BOS,1,117,1.2857142857142856,-8.0,-4.0,0,4,1,3.7,113,112.16567518912188,102.73475986874153
2021-22,PHX,2021-12-25 00:00:00,0022100490,PHX vs. GSW,1,107,1.4,-6.5,-15.5,0,-9,0,3.05,116,109.65077251312418,111.86189265374142
2021-22,UTA,2021-12-25 00:00:00,0022100492,UTA vs. DAL,1,120,1.0896860986547086,-14.0,-10.0,0,4,1,8.0,116,116.37051724312342,102.91971781358943
2021-22,SAS,2021-12-26 00:00:00,0022100498,SAS vs. DET,1,144,1.1821493624772312,-11.5,23.5,1,35,1,4.9,109,115.68242835688407,104.41605331377693
2021-22,CHI,2021-12-26 00:00:00,0022100499,CHI vs. IND,1,113,1.4761904761904763,-5.5,2.5,1,8,1,2.7,105,111.41238511484211,111.61600275169712
2021-22,OKC,2021-12-26 00:00:00,0022100497,OKC vs. NOP,1,117,2.05,2.0,7.0,1,5,1,1.7518796992481203,112,103.91267450556921,104.78153263652607
2021-22,LAC,2021-12-26 00:00:00,0022100500,LAC vs. DEN,1,100,2.45,3.5,0.5,1,-3,0,1.5988023952095807,103,113.84712337038481,107.17237384526378
2021-22,WAS,2021-12-26 00:00:00,0022100495,WAS vs. PHI,1,96,2.55,4.0,-17.0,0,-21,0,1.5494505494505495,117,105.39053652078807,105.79937842967203
2021-22,MIA,2021-12-26 00:00:00,0022100493,MIA vs. ORL,1,93,1.1492537313432836,-11.0,-1.0,0,10,1,5.75,83,115.67819431285471,100.55642453644967
2021-22,SAC,2021-12-26 00:00:00,0022100496,SAC vs. MEM,1,102,2.18,3.0,-22.0,0,-25,0,1.6993006993006992,127,102.13171999212058,111.6375350385508
2021-22,CLE,2021-12-26 00:00:00,0022100494,CLE vs. TOR,1,144,1.2222222222222223,-9.0,36.0,1,45,1,4.2,99,113.66233918394008,108.90807839002152
2021-22,CHA,2021-12-27 00:00:00,0022100501,CHA vs. HOU,1,123,1.2666666666666666,-8.0,16.0,1,24,1,3.95,99,110.35184358585055,109.50157541240313
2021-22,ATL,2021-12-27 00:00:00,0022100502,ATL vs. CHI,1,118,2.45,3.5,-8.5,0,-12,0,1.5494505494505495,130,105.66702151792924,111.1453386988623
2021-22,MIN,2021-12-27 00:00:00,0022100503,MIN vs. BOS,1,108,2.7,5.0,10.0,1,5,1,1.4504504504504505,103,111.64404332321021,105.18348335557627
2021-22,SAS,2021-12-27 00:00:00,0022100504,SAS vs. UTA,1,104,3.35,7.0,1.0,1,-6,0,1.3496503496503496,110,118.2430296071331,118.8929336661204
2021-22,PHX,2021-12-27 00:00:00,0022100505,PHX vs. MEM,1,113,1.2857142857142856,-7.5,-8.5,0,-1,0,3.65,114,114.62731967896342,110.60089843356752
2021-22,POR,2021-12-27 00:00:00,0022100506,POR vs. DAL,1,117,1.6451612903225805,-3.5,-18.5,0,-15,0,2.3,132,106.16737098995718,113.49959872022131
2021-22,LAC,2021-12-27 00:00:00,0022100507,LAC vs. BKN,1,108,2.45,3.5,-12.5,0,-16,0,1.5649717514124295,124,104.3775658087193,110.36218024676492
2021-22,SAC,2021-12-28 00:00:00,0022100515,SAC vs. OKC,1,117,1.4166666666666667,-5.5,0.5,1,6,1,2.95,111,102.40747897411822,104.83414915427117
2021-22,GSW,2021-12-28 00:00:00,0022100514,GSW vs. DEN,1,86,1.25,-8.5,-11.5,0,-3,0,4.1,89,111.42877951262408,104.82441656171315
